,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
601,John Witkowski,WIT259555,John Witkowski,,John,Witkowski,,RET,1962-06-18,Columbia; Nassau CC,73.0,200.0,1984.0,1984.0,160.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kms4wif6ieei9jbddlxg"
602,John Wolford,00-0034899,John Wolford,John,John,Wolford,J.Wolford,INA,1995-10-16,Wake Forest,73.0,218.0,,2019.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rx1z0on3krils5gvkgj4"
603,Johnny Green,,,,,,,,,,,,,,,,,
604,Johnny Johnson,00-0008547,Johnny Johnson,,Johnny,Johnson,,RET,1973-01-21,Illinois,73.0,202.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mw6wl5wneloyz4u874ak"
605,Johnny Lujack,,,,,,,,,,,,,,,,,
606,Johnny Manziel,00-0031409,Johnny Manziel,Johnny,Johnathan,Manziel,,RET,1992-12-06,Texas A&M,72.0,210.0,2014.0,2014.0,22.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a0ql3eziqinxvo0szfhk"
607,Johnny Unitas,,,,,,,,,,,,,,,,,
608,Jon Kitna,00-0009311,Jon Kitna,,Jon,Kitna,,RET,1972-09-21,Central Washington University,74.0,220.0,,1997.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxrfxfbom7grkpnv94cp"
609,Jon Stark,00-0015571,Jon Stark,,Jon,Stark,,RET,1973-02-22,"Trinity College, Deerfield; Florida State; Liberty",75.0,222.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uxznwulo4tlr2xlhdwyy"
610,Jonathan Crompton,00-0027767,Jonathan Crompton,,Jonathan,Crompton,,RET,1987-07-25,Tennessee,75.0,222.0,2010.0,2010.0,168.0,5.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f1budabnztg4jkan4jxv"
611,Jonathan Quinn,00-0013338,Jonathan Quinn,,Jonathan,Quinn,,RET,1975-02-27,Middle Tennessee State; Tulane,78.0,240.0,1998.0,1998.0,86.0,3.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/si9khqodmgm8fhdemxku"
612,Jordan Love,00-0036264,Jordan Love,Jordan,Jordan,Love,J.Love,ACT,1998-11-02,Utah State,76.0,219.0,2020.0,2020.0,26.0,1.0,GB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/thz8stjkbjwddxqnozi5"
613,Jordan Palmer,00-0025592,Jordan Palmer,,Jordan,Palmer,,RET,1984-05-30,Texas-El Paso,77.0,230.0,2007.0,2008.0,205.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/edcnnk7pxvygycziwfoh"
614,Jordan Rodgers,00-0029956,Jordan Rodgers,,Jordan,Rodgers,,RET,1988-08-30,Vanderbilt,73.0,212.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dpjkja49n35ilhv4cmyz"
615,Jordan Ta'amu,00-0035735,Jordan Ta'amu,Jordan,Jordan,Ta'amu-Perifanos,J.Ta'amu,RET,1997-12-10,Mississippi; New Mexico Military Institute,75.0,214.0,,2020.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ygqbbs2dtzidaezfdfy7"
616,Jordan Travis,00-0039797,Jordan Travis,Jordan,Jordan,Travis,J.Travis,RET,2000-05-02,Florida State; Louisville,73.0,200.0,2024.0,2024.0,171.0,5.0,NYJ,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vmx75tdqnnncihvcxksg"
617,Josh Allen,00-0034857,Josh Allen,Josh,Joshua,Allen,J.Allen,ACT,1996-05-21,Wyoming; Reedley,77.0,237.0,2018.0,2018.0,7.0,1.0,BUF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d"
618,Josh Betts,00-0023923,Josh Betts,,Josh,Betts,,RET,1982-08-25,Miami (Ohio),74.0,217.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrtaecwlrhqbcafsf5yj"
619,Josh Booty,00-0020486,Josh Booty,,Joshua,Booty,,RET,1975-04-29,LSU,74.0,221.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vjt2tqnj0wjhz0cl12is"
620,Josh Freeman,00-0026993,Josh Freeman,Josh,Josh,Freeman,,RET,1988-01-13,Kansas State,78.0,240.0,2009.0,2009.0,17.0,1.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cwcasm6m73fx1mjpjk3n"
621,Josh Harris,00-0022800,Josh Harris,,Josh,Harris,,RET,1982-09-09,Bowling Green,73.0,238.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v4vavuzgdi8b6e92xuym"
622,Josh Heupel,00-0020436,Josh Heupel,,Josh,Heupel,,RET,1978-03-22,Oklahoma,73.0,215.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xvzejl0fi7swsiwg1rvo"
623,Josh Johnson,00-0026300,Josh Johnson,Josh,Joshua,Johnson,J.Johnson,ACT,1986-05-15,San Diego,75.0,219.0,2008.0,2008.0,160.0,5.0,TB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sijqkai2yy1cbw3rwndh"
624,Josh Love,LOV131275,Josh Love,,Josh,Love,,RET,1996-11-28,San Jose State,74.0,205.0,,2021.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrqidqcmqdzscjcfs88e"
625,Josh McCown,00-0021206,Josh McCown,Josh,Joshua,McCown,J.McCown,RET,1979-07-04,Sam Houston State; SMU,76.0,218.0,2002.0,2002.0,81.0,3.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qcauc37wqjdaxdbq1evu"
626,Josh Portis,00-0028446,Josh Portis,,Joshua,Portis,,RET,1987-07-14,California (PA),75.0,211.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqv1waqkosiqpkqlqvml"
627,Josh Rosen,00-0034343,Josh Rosen,Josh,Joshua,Rosen,J.Rosen,RET,1997-02-10,UCLA,76.0,215.0,2018.0,2018.0,10.0,1.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nqycxzi8tkcyauk55mj8"
628,Josh Woodrum,00-0032658,Josh Woodrum,Josh,Joshua,Woodrum,J.Woodrum,RET,1992-11-07,Liberty,75.0,230.0,,2016.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kwb1tbij9zck2cvoh7h1"
629,Joshua Dobbs,00-0033949,Joshua Dobbs,Joshua,Robert,Dobbs,J.Dobbs,ACT,1995-01-26,Tennessee,75.0,216.0,2017.0,2017.0,135.0,4.0,PIT,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twaqqjexyi0vgyfbvzis"
630,Joshua Nesbitt,00-0028508,Joshua Nesbitt,,Joshua,Nesbitt,,RET,1988-04-15,Georgia Tech,73.0,222.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j4uxtaigs3t3zcefoxj0"
631,June Jones,JON518232,June Jones,,June,Jones,,RET,1953-02-19,Portland State; Hawaii; Oregon,76.0,200.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nqrnjdizdygpzwma5bub"
632,Justin Fields,00-0036945,Justin Fields,Justin,Justin,Fields,J.Fields,RES,1999-03-05,Ohio State,75.0,227.0,2021.0,2021.0,11.0,1.0,CHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/npjrombgxkc5vjkctcgy"
633,Justin Herbert,00-0036355,Justin Herbert,Justin,Justin,Herbert,J.Herbert,ACT,1998-03-10,Oregon,78.0,236.0,2020.0,2020.0,6.0,1.0,LAC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnkspnntgebegzp4ghve"
634,Justin Worley,WOR632160,Justin Worley,,Justin,Worley,,RET,1992-11-20,Tennessee,76.0,222.0,,2015.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r2llocuvdl8bwifo7bas"
635,Karl Sweetan,,,,,,,,,,,,,,,,,
636,Kay Stephenson,,,,,,,,,,,,,,,,,
637,Kedon Slovis,00-0039577,Kedon Slovis,Kedon,Kedon,Slovis,K.Slovis,ACT,2001-04-11,BYU; Pittsburgh; USC,74.0,223.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkvrcpwl9tm41jr3b0x3"
638,Keith Bishop,BIS415290,Keith Bishop,,Keith,Bishop,,RET,1963-05-29,Baylor,76.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fopvmcyfvau0xboe4h0k"
639,Keith Null,00-0027131,Keith Null,,Keith,Null,,RET,1985-09-24,West Texas State,76.0,219.0,2009.0,2009.0,196.0,6.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/socfjpxnipwjx6sucd9z"
640,Keith Wenning,00-0030998,Keith Wenning,Keith,Keith,Wenning,K.Wenning,RET,1991-02-14,Ball State,75.0,225.0,2014.0,2014.0,194.0,6.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/di5olxixsq7i5phnfkj6"
641,Kellen Clemens,00-0024264,Kellen Clemens,Kellen,Kellen,Clemens,K.Clemens,RET,1983-06-06,Oregon,74.0,220.0,2006.0,2006.0,49.0,2.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pxungqbhh61ov73tzaxk"
642,Kellen Mond,00-0036946,Kellen Mond,Kellen,Kellen,Mond,K.Mond,RET,1999-06-22,Texas A&M,75.0,217.0,2021.0,2021.0,66.0,3.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gkyy94nwpf2z7eecwvbw"
643,Kellen Moore,00-0029234,Kellen Moore,Kellen,Kellen,Moore,K.Moore,RET,1988-07-05,Boise State,72.0,200.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgppx5hltvlebgm5ywor"
644,Kelly Holcomb,00-0007576,Kelly Holcomb,,Bryan,Holcomb,,RET,1973-07-09,Middle Tennessee State,74.0,216.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/twyprbkmfzcmsnmyuh90"
645,Kelly Stouffer,00-0015778,Kelly Stouffer,,Kelly,Stouffer,,RET,1964-07-06,Colorado State; Garden City CC,75.0,210.0,1987.0,1988.0,6.0,1.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dzvcp9b7v93qbnup0qtj"
646,Ken Anderson,AND324128,Ken Anderson,,Kenneth,Anderson,,RET,1949-02-15,Augustana College (Ill.),74.0,212.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlilbvrc2y7gvr35lr9c"
647,Ken Dorsey,00-0022039,Ken Dorsey,,Kenneth,Dorsey,,RET,1981-04-22,Miami,76.0,215.0,2003.0,2003.0,241.0,7.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wdcxbnp85r8yplbmkwk3"
648,Ken Johnson,JOH399016,Ken Johnson,,Kenneth,Johnson,,RET,1951-01-05,Colorado,74.0,205.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/moxs546ggi9xun9iyiwh"
649,Ken Karcher,KAR197755,Ken Karcher,,Kenneth,Karcher,,RET,1963-07-01,Tulane; Notre Dame; Delgado Community College,75.0,205.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s71fviboope2mhinztof"
650,Ken O'Brien,00-0012246,Ken O'Brien,,Kenneth,O'Brien,,RET,1960-11-27,UC Davis; Sacramento State,76.0,210.0,1983.0,1983.0,24.0,1.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uvy0opr8dz2irype6l8l"
651,Ken Stabler,STA013616,Ken Stabler,,Kenneth,Stabler,,RET,1945-12-25,Alabama,75.0,215.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/anwcmgpsprhjrkrwwklo"
652,Kendall Hinton,00-0035864,Kendall Hinton,Kendall,Kendall,Hinton,K.Hinton,RET,1997-02-19,Wake Forest,72.0,195.0,,2020.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emvbhstqosvayr6dm2jp"
653,Kenji Bahar,00-0036549,Kenji Bahar,Kenji,Kenji,Bahar,K.Bahar,RET,1997-09-21,Monmouth,75.0,190.0,,2021.0,,,,
654,Kenny Pickett,00-0038102,Kenny Pickett,Kenny,Kenneth,Pickett,K.Pickett,ACT,1998-06-06,Pittsburgh,75.0,220.0,2022.0,2022.0,20.0,1.0,PIT,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gw6lyiuevyuspfkglnmj"
655,Kent Austin,AUS622932,Kent Austin,,Richard,Austin,,RET,1963-06-25,Mississippi,73.0,195.0,1986.0,1986.0,312.0,12.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vjy37txtjrrhn6h9cnwm"
656,Kent Graham,00-0006212,Kent Graham,,Kent,Graham,,RET,1968-11-01,Ohio State; Notre Dame,78.0,248.0,1992.0,1992.0,211.0,8.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vz3a1vly64t07tpjtqx0"
657,Kent Nix,,,,,,,,,,,,,,,,,
658,Kent Smith,00-0023946,Kent Smith,,Kent,Smith,,RET,1983-09-05,Central Michigan,77.0,215.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/thd8wizd3sgqixutx3ss"
659,Kerry Collins,00-0003292,Kerry Collins,,Kerry,Collins,,RET,1972-12-30,Penn State,77.0,247.0,1995.0,1995.0,5.0,1.0,CAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jse9o88qf7weuicc1wwz"
660,Kerwin Bell,00-0001034,Kerwin Bell,,Kerwin,Bell,,RET,1965-06-15,Florida,75.0,210.0,1988.0,1988.0,180.0,7.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcjxovs2imdqohzyqky4"
661,Kevin Daft,00-0003819,Kevin Daft,,Kevin,Daft,,RET,1975-11-19,UC Davis,73.0,207.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grasxide783a7h7ltify"
662,Kevin Eakin,00-0023431,Kevin Eakin,,Kevin,Eakin,,RET,1981-06-22,Fordham,73.0,225.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dohqvm0a3gndiuuv7ujz"
663,Kevin Hogan,00-0032784,Kevin Hogan,Kevin,Kevin,Hogan,K.Hogan,RET,1992-10-20,Stanford,75.0,218.0,2016.0,2016.0,162.0,5.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cuyxl0uprwddruvea1ma"
664,Kevin Ingram,ING581406,Kevin Ingram,,Kevin,Ingram,,RET,1962-04-26,East Carolina,72.0,178.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nfd5dtq3b5h7rr3dtyhd"
665,Kevin Kolb,00-0025423,Kevin Kolb,,Kevin,Kolb,,RET,1984-08-24,Houston,75.0,218.0,2007.0,2007.0,36.0,2.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ebtp5o1rj5hosmncg7iz"
666,Kevin O'Connell,00-0026234,Kevin O'Connell,,Kevin,O'Connell,,RET,1985-05-25,San Diego State,77.0,225.0,2008.0,2008.0,94.0,3.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rb0iwjhoall6wtvcuhdn"
667,Kevin Sweeney,SWE237308,Kevin Sweeney,,Kevin,Sweeney,,RET,1963-11-16,Fresno State,72.0,191.0,1987.0,1987.0,180.0,7.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tof2heqnhwmhbehzdunb"
668,Kevin Thompson,00-0019278,Kevin Thompson,,Kevin,Thompson,,RET,1977-07-27,Penn State,77.0,236.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wo57a35vrbif1af5merf"
669,Kim McQuilken,MCQ692150,Kim McQuilken,,Kim,McQuilken,,RET,1951-02-26,Lehigh University,74.0,203.0,1974.0,1974.0,69.0,3.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p9k4eo8gaa4wsxoxmo0r"
670,King Hill,,,,,,,,,,,,,,,,,
671,Kirk Cousins,00-0029604,Kirk Cousins,Kirk,Kirk,Cousins,K.Cousins,ACT,1988-08-19,Michigan State,75.0,209.0,2012.0,2012.0,102.0,4.0,WAS,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/za7cynvpwlsro1tsaijk"
672,Kirk Farmer,00-0021822,Kirk Farmer,,Michael,Farmer,,RET,1979-08-27,Missouri,77.0,218.0,,2003.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvzlha69fdhifzrkorrf"
673,Kliff Kingsbury,00-0022027,Kliff Kingsbury,,Kliff,Kingsbury,,RET,1979-08-09,Texas Tech,75.0,220.0,2003.0,2003.0,201.0,6.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qxp04umqlreollm2gocy"
674,Kordell Stewart,00-0015700,Kordell Stewart,,Kordell,Stewart,,RET,1972-10-16,Colorado,73.0,218.0,1995.0,1995.0,60.0,2.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wyel70n1iopggkgtup2x"
675,Koy Detmer,00-0004229,Koy Detmer,,Koy,Detmer,,RET,1973-07-05,Colorado,73.0,195.0,1997.0,1997.0,207.0,7.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pelabyebeegnjnhnmv3n"
676,Kurt Benkert,00-0034131,Kurt Benkert,Kurt,Kurt,Benkert,K.Benkert,RET,1995-07-17,Virginia; East Carolina,75.0,218.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lq7drrswvcbnkyghztab"
677,Kurt Kittner,00-0021271,Kurt Kittner,,Kurt,Kittner,,RET,1980-01-23,Illinois,74.0,211.0,2002.0,2002.0,158.0,5.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vi0ondemk9x71uj5ho5t"
678,Kurt Warner,00-0017200,Kurt Warner,,Kurtis,Warner,,RET,1971-06-22,Northern Iowa,74.0,214.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xlgzhoozvi1agd8hn4kk"
679,Kurtis Rourke,00-0040589,Kurtis Rourke,Kurtis,Kurtis,Rourke,K.Rourke,RES,2000-10-25,Indiana,76.0,221.0,2025.0,2025.0,227.0,7.0,SF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rq4swf5c2ar45ljuc0w2"
680,Kyle Allen,00-0034577,Kyle Allen,Kyle,Kyle,Allen,K.Allen,ACT,1996-03-08,Houston; Texas A&M,75.0,210.0,,2018.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s3vbqdcoc6oc6yh460v9"
681,Kyle Boller,00-0022164,Kyle Boller,,Kyle,Boller,,RET,1981-06-17,California,75.0,220.0,2003.0,2003.0,19.0,1.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/olhzjv0wts7mf0yzw9vw"
682,Kyle Grossart,GRO427867,Kyle Grossart,,Kyle,Grossart,,RET,1955-01-19,Oregon State,76.0,215.0,,1980.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/scnlz4khigpiw7ewgoll"
683,Kyle Lauletta,00-0034369,Kyle Lauletta,Kyle,Kyle,Lauletta,K.Lauletta,RET,1995-03-17,Richmond,75.0,222.0,2018.0,2018.0,108.0,4.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pp8tdknrv8r1cmq1rgkf"
684,Kyle Mackey,MAC546425,Kyle Mackey,,Kyle,Mackey,,RET,1962-03-02,Texas A&M-Commerce,75.0,220.0,1984.0,1984.0,296.0,11.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxqckdmlnhhnjnlymmwo"
685,Kyle McCord,00-0040014,Kyle McCord,Kyle,Kyle,McCord,K.McCord,DEV,2002-09-19,Syracuse; Ohio State,75.0,218.0,2025.0,2025.0,181.0,6.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smdh2mmu457aammcblth"
686,Kyle Orton,00-0023541,Kyle Orton,,Kyle,Orton,,RET,1982-11-14,Purdue,76.0,228.0,2005.0,2005.0,106.0,4.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tp8xryc1hpbldyjolsdc"
687,Kyle Shurmur,00-0035163,Kyle Shurmur,Kyle,Kyle,Shurmur,K.Shurmur,RET,1996-11-06,Vanderbilt,76.0,225.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g1smqpjhrqvgbto7layh"
688,Kyle Sloter,00-0033672,Kyle Sloter,Kyle,Kyle,Sloter,K.Sloter,RET,1994-02-07,Northern Colorado,77.0,218.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cwovj6np7arfxvsxmoeu"
689,Kyle Trask,00-0036928,Kyle Trask,Kyle,Kyle,Trask,K.Trask,DEV,1998-03-06,Florida,77.0,236.0,2021.0,2021.0,64.0,2.0,TB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd0hbsqzz2xhh392woow"
690,Kyler Murray,00-0035228,Kyler Murray,Kyler,Kyler,Murray,K.Murray,RES,1997-08-07,Oklahoma; Texas A&M,70.0,207.0,2019.0,2019.0,1.0,1.0,ARI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/btfruyf33adgnjzpcuen"
691,Lamar Jackson,00-0034796,Lamar Jackson,Lamar,Lamar,Jackson,L.Jackson,ACT,1997-01-07,Louisville,74.0,205.0,2018.0,2018.0,32.0,1.0,BAL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eno6s5qzl9grbfbfwhoa"
692,Lamar McHan,,,,,,,,,,,,,,,,,
693,Landry Jones,00-0030524,Landry Jones,Landry,Matthew,Jones,L.Jones,RET,1989-04-04,Oklahoma,76.0,225.0,2013.0,2013.0,115.0,4.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxewfnskdqvfmsui48ta"
694,Lang Campbell,00-0023306,Lang Campbell,,Lang,Campbell,,RET,1981-09-25,William & Mary,73.0,199.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqx8tp8w4uesweiueto"
695,Larry Cipa,CIP415291,Larry Cipa,,Lawrence,Cipa,,RET,1951-10-05,Michigan,75.0,209.0,1974.0,1974.0,373.0,15.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/alykpce5uigfmzsbw1uo"
696,Larry Fortner,FOR707878,Larry Fortner,,Lawrence,Fortner,,RET,1955-12-24,Miami,76.0,209.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivxm9hxkddkdz3pzkbut"
697,Larry Lawrence,LAW433344,Larry Lawrence,,Larry,Lawrence,,RET,1949-04-11,Miami; Iowa,73.0,208.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ym0wxxanfqybwgbqetc2"
698,Larry Miller,MIL378258,Larry Miller,,Lawrence,Miller,,RET,1962-02-08,Northern Iowa,76.0,220.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mf3tgxfeuji7mpji5dih"
699,Larry Rakestraw,,,,,,,,,,,,,,,,,
700,Lee Grosscup,,,,,,,,,,,,,,,,,
701,Lee Saltz,00-0014282,Lee Saltz,,Lee,Saltz,,RET,1963-09-25,Temple,73.0,200.0,,1992.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gm78ca4qws0cwyhnjbqb"
702,Lee Williamson,WIL592204,Lee Williamson,,Lee,Williamson,,RET,1968-08-10,Presbyterian College,76.0,206.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/spo3e5sed4my0cehocgd"
703,Len Dawson,DAW622932,Len Dawson,,Leonard,Dawson,,RET,1935-06-20,Purdue,72.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjhfcfla4n2g59oax8od"
704,Leo Hart,,,,,,,,,,,,,,,,,
705,Lester Ricard,00-0025664,Lester Ricard,,Lester,Ricard,,RET,1983-12-11,Tulane,77.0,222.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrkzarfpkjq6y6e59a2k"
706,Levi Brown,00-0027804,Levi Brown,,Jacob,Brown,,RET,1987-03-11,Troy; Richmond,76.0,225.0,2010.0,2010.0,209.0,7.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t8thon2evvfywspr3uuv"
707,Logan Woodside,00-0034438,Logan Woodside,Logan,Logan,Woodside,L.Woodside,DEV,1995-01-27,Toledo,73.0,210.0,2018.0,2018.0,249.0,7.0,CIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hf5rgpjctslpwjzl0er9"
708,Loren Snyder,SNY461435,Loren Snyder,,Loren,Snyder,,RET,1963-11-28,Northern Colorado,76.0,207.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o3yu1yujq1qu84erwynw"
709,Luis Perez,00-0034737,Luis Perez,Luis,Luis,Perez,L.Perez,RET,1994-08-26,Texas A&M-Commerce,75.0,218.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elbfiuz2jv1dz5lnq2pw"
710,Luke Altmyer,00-0041453,Luke Altmyer,Luke,Luke,Altmyer,L.Altmyer,RET,2002-10-22,Illinois; Mississippi,73.0,213.0,,2026.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eriopmdwcfjude1cptvi"
711,Luke Falk,00-0034412,Luke Falk,Luke,Luke,Falk,L.Falk,RET,1994-12-28,Washington State,76.0,215.0,2018.0,2018.0,199.0,6.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/caeic48dkstqkisxvs0x"
712,Luke McCown,00-0022864,Luke McCown,Luke,Luke,McCown,L.McCown,RET,1981-07-12,Louisiana Tech,76.0,217.0,2004.0,2004.0,106.0,4.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pj2lbdhplppzlywlzsbr"
713,Lynn Dickey,DIC387604,Lynn Dickey,,Clifford,Dickey,,RET,1949-10-19,Kansas State,75.0,214.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gwlwkc0uggwu94p260y5"
714,M.C. Reynolds,,,,,,,,,,,,,,,,,
715,Mac Jones,00-0036972,Mac Jones,Mac,Michael,Jones,M.Jones,ACT,1998-09-05,Alabama,75.0,220.0,2021.0,2021.0,15.0,1.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbdwfwiuhl0ib5ajtmzq"
716,Malik Willis,00-0038128,Malik Willis,Malik,Malik,Willis,M.Willis,ACT,1999-05-25,Liberty; Auburn,73.0,225.0,2022.0,2022.0,86.0,3.0,TEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/txvgdbwbryzyyqq6gfet"
717,Manny Wilkins,00-0035077,Manny Wilkins,Manny,Manny,Wilkins,M.Wilkins,RET,1995-11-05,Arizona State,74.0,193.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/di0picl4uc2ft6jx6hv4"
