game_id,season,week,team,def_value_pre,def_value_post
2020_03_MIA_JAX,2020,3,JAX,-2.753,-4.703
2020_04_JAX_CIN,2020,4,JAX,-4.703,-5.377
2020_05_JAX_HOU,2020,5,JAX,-5.377,-6.685
2020_06_DET_JAX,2020,6,JAX,-6.685,-6.386
2020_07_JAX_LAC,2020,7,JAX,-6.386,-9.679
2020_09_HOU_JAX,2020,9,JAX,-9.679,-9.973
2020_10_JAX_GB,2020,10,JAX,-9.973,-10.488
2020_11_PIT_JAX,2020,11,JAX,-10.488,-10.648
2020_12_CLE_JAX,2020,12,JAX,-10.648,-11.124
2020_13_JAX_MIN,2020,13,JAX,-11.124,-10.8
2020_14_TEN_JAX,2020,14,JAX,-10.8,-10.795
2020_15_JAX_BAL,2020,15,JAX,-10.795,-11.442
2020_16_CHI_JAX,2020,16,JAX,-11.442,-12.416
2020_17_JAX_IND,2020,17,JAX,-12.416,-10.941
2021_01_JAX_HOU,2021,1,JAX,-7.013,-9.222
2021_02_DEN_JAX,2021,2,JAX,-9.222,-9.812
2021_03_ARI_JAX,2021,3,JAX,-9.812,-10.154
2021_04_JAX_CIN,2021,4,JAX,-10.154,-11.863
2021_05_TEN_JAX,2021,5,JAX,-11.863,-10.971
2021_06_MIA_JAX,2021,6,JAX,-10.971,-12.987
2021_08_JAX_SEA,2021,8,JAX,-12.987,-14.242
2021_09_BUF_JAX,2021,9,JAX,-14.242,-11.744
2021_10_JAX_IND,2021,10,JAX,-11.744,-10.454
2021_11_SF_JAX,2021,11,JAX,-10.454,-10.552
2021_12_ATL_JAX,2021,12,JAX,-10.552,-9.523
2021_13_JAX_LAR,2021,13,JAX,-9.523,-10.507
2021_14_JAX_TEN,2021,14,JAX,-10.507,-9.852
2021_15_HOU_JAX,2021,15,JAX,-9.852,-9.898
2021_16_JAX_NYJ,2021,16,JAX,-9.898,-12.136
2021_17_JAX_NE,2021,17,JAX,-12.136,-13.852
2021_18_IND_JAX,2021,18,JAX,-13.852,-11.631
2022_01_JAX_WAS,2022,1,JAX,-7.455,-8.595
2022_02_IND_JAX,2022,2,JAX,-8.595,-4.281
2022_03_JAX_LAC,2022,3,JAX,-4.281,-3.154
2022_04_JAX_PHI,2022,4,JAX,-3.154,-2.026
2022_05_HOU_JAX,2022,5,JAX,-2.026,-1.387
2022_06_JAX_IND,2022,6,JAX,-1.387,-4.757
2022_07_NYG_JAX,2022,7,JAX,-4.757,-7.243
2022_08_DEN_JAX,2022,8,JAX,-7.243,-6.379
2022_09_OAK_JAX,2022,9,JAX,-6.379,-6.648
2022_10_JAX_KC,2022,10,JAX,-6.648,-8.147
2022_12_BAL_JAX,2022,12,JAX,-8.147,-8.859
2022_13_JAX_DET,2022,13,JAX,-8.859,-10.26
2022_14_JAX_TEN,2022,14,JAX,-10.26,-9.727
2022_15_DAL_JAX,2022,15,JAX,-9.727,-9.279
2022_16_JAX_NYJ,2022,16,JAX,-9.279,-7.172
2022_17_JAX_HOU,2022,17,JAX,-7.172,-7.162
2022_18_TEN_JAX,2022,18,JAX,-7.162,-6.853
2022_19_LAC_JAX,2022,19,JAX,-6.853,-6.026
2022_20_JAX_KC,2022,20,JAX,-6.026,-5.43
2023_01_JAX_IND,2023,1,JAX,-3.481,-3.619
2023_02_KC_JAX,2023,2,JAX,-3.619,-3.837
2023_03_HOU_JAX,2023,3,JAX,-3.837,-5.648
2023_04_ATL_JAX,2023,4,JAX,-5.648,-4.11
2023_05_JAX_BUF,2023,5,JAX,-4.11,-5.278
2023_06_IND_JAX,2023,6,JAX,-5.278,-3.859
2023_07_JAX_NO,2023,7,JAX,-3.859,-4.143
2023_08_JAX_PIT,2023,8,JAX,-4.143,-3.222
2023_10_SF_JAX,2023,10,JAX,-3.222,-4.475
2023_11_TEN_JAX,2023,11,JAX,-4.475,-5.074
2023_12_JAX_HOU,2023,12,JAX,-5.074,-6.793
2023_13_CIN_JAX,2023,13,JAX,-6.793,-10.414
2023_14_JAX_CLE,2023,14,JAX,-10.414,-11.02
2023_15_BAL_JAX,2023,15,JAX,-11.02,-10.273
2023_16_JAX_TB,2023,16,JAX,-10.273,-11.344
2023_17_CAR_JAX,2023,17,JAX,-11.344,-8.678
2023_18_JAX_TEN,2023,18,JAX,-8.678,-8.212
2024_01_JAX_MIA,2024,1,JAX,-5.264,-5.419
2024_02_CLE_JAX,2024,2,JAX,-5.419,-5.541
2024_03_JAX_BUF,2024,3,JAX,-5.541,-7.578
2024_04_JAX_HOU,2024,4,JAX,-7.578,-8.934
2024_05_IND_JAX,2024,5,JAX,-8.934,-11.011
2024_06_JAX_CHI,2024,6,JAX,-11.011,-13.069
2024_07_NE_JAX,2024,7,JAX,-13.069,-14.403
2024_08_GB_JAX,2024,8,JAX,-14.403,-12.634
2024_09_JAX_PHI,2024,9,JAX,-12.634,-13.523
2024_10_MIN_JAX,2024,10,JAX,-13.523,-11.847
2024_11_JAX_DET,2024,11,JAX,-11.847,-15.458
2024_13_HOU_JAX,2024,13,JAX,-15.458,-15.231
2024_14_JAX_TEN,2024,14,JAX,-15.231,-14.482
2024_15_NYJ_JAX,2024,15,JAX,-14.482,-15.637
2024_16_JAX_OAK,2024,16,JAX,-15.637,-15.26
2024_17_TEN_JAX,2024,17,JAX,-15.26,-14.092
2024_18_JAX_IND,2024,18,JAX,-14.092,-13.344
1999_01_KC_CHI,1999,1,KC,0.0,-2.57
1999_02_DEN_KC,1999,2,KC,-2.57,-1.76
1999_03_DET_KC,1999,3,KC,-1.76,-1.024
1999_04_KC_LAC,1999,4,KC,-1.024,-0.109
1999_05_NE_KC,1999,5,KC,-0.109,0.346
1999_07_KC_BAL,1999,7,KC,0.346,1.619
1999_08_LAC_KC,1999,8,KC,1.619,2.177
1999_09_KC_IND,1999,9,KC,2.177,1.641
1999_10_KC_TB,1999,10,KC,1.641,-0.023
1999_11_SEA_KC,1999,11,KC,-0.023,-0.891
1999_12_KC_OAK,1999,12,KC,-0.891,-1.343
1999_13_KC_DEN,1999,13,KC,-1.343,-0.725
1999_14_MIN_KC,1999,14,KC,-0.725,-1.119
1999_15_PIT_KC,1999,15,KC,-1.119,-0.536
1999_16_KC_SEA,1999,16,KC,-0.536,-1.364
1999_17_OAK_KC,1999,17,KC,-1.364,-1.246
2000_01_IND_KC,2000,1,KC,-0.799,-1.145
2000_02_KC_TEN,2000,2,KC,-1.145,0.394
2000_04_KC_DEN,2000,4,KC,0.394,-0.079
2000_05_SEA_KC,2000,5,KC,-0.079,0.47
2000_07_OAK_KC,2000,7,KC,0.47,-2.045
2000_08_LAR_KC,2000,8,KC,-2.045,-0.149
2000_09_KC_SEA,2000,9,KC,-0.149,0.033
2000_10_KC_OAK,2000,10,KC,0.033,-2.873
2000_11_KC_SF,2000,11,KC,-2.873,-4.413
2000_12_BUF_KC,2000,12,KC,-4.413,-5.923
2000_13_KC_LAC,2000,13,KC,-5.923,-4.26
2000_14_KC_NE,2000,14,KC,-4.26,-6.408
2000_15_CAR_KC,2000,15,KC,-6.408,-6.212
2000_16_DEN_KC,2000,16,KC,-6.212,-7.164
2000_17_KC_ATL,2000,17,KC,-7.164,-8.717
2001_01_OAK_KC,2001,1,KC,-5.587,-7.021
2001_02_NYG_KC,2001,2,KC,-7.021,-5.512
2001_03_KC_WAS,2001,3,KC,-5.512,-5.052
2001_04_KC_DEN,2001,4,KC,-5.052,-3.254
2001_05_PIT_KC,2001,5,KC,-3.254,-3.803
2001_06_KC_ARI,2001,6,KC,-3.803,-5.511
2001_07_IND_KC,2001,7,KC,-5.511,-5.175
2001_08_KC_LAC,2001,8,KC,-5.175,-2.682
2001_09_KC_NYJ,2001,9,KC,-2.682,-2.574
2001_11_SEA_KC,2001,11,KC,-2.574,-3.139
2001_12_PHI_KC,2001,12,KC,-3.139,-4.231
2001_13_KC_OAK,2001,13,KC,-4.231,-4.269
2001_14_DEN_KC,2001,14,KC,-4.269,-5.796
2001_15_LAC_KC,2001,15,KC,-5.796,-6.748
2001_16_KC_JAX,2001,16,KC,-6.748,-7.199
2001_17_KC_SEA,2001,17,KC,-7.199,-7.294
2002_01_KC_CLE,2002,1,KC,-4.675,-8.261
2002_02_JAX_KC,2002,2,KC,-8.261,-10.826
2002_03_KC_NE,2002,3,KC,-10.826,-13.367
2002_04_MIA_KC,2002,4,KC,-13.367,-12.785
2002_05_KC_NYJ,2002,5,KC,-12.785,-13.429
2002_06_KC_LAC,2002,6,KC,-13.429,-14.941
2002_07_DEN_KC,2002,7,KC,-14.941,-16.856
2002_08_OAK_KC,2002,8,KC,-16.856,-17.094
2002_10_KC_SF,2002,10,KC,-17.094,-15.039
2002_11_BUF_KC,2002,11,KC,-15.039,-14.731
2002_12_KC_SEA,2002,12,KC,-14.731,-18.05
2002_13_ARI_KC,2002,13,KC,-18.05,-14.691
2002_14_LAR_KC,2002,14,KC,-14.691,-13.547
2002_15_KC_DEN,2002,15,KC,-13.547,-13.658
2002_16_LAC_KC,2002,16,KC,-13.658,-15.414
2002_17_KC_OAK,2002,17,KC,-15.414,-13.42
2003_01_LAC_KC,2003,1,KC,-8.602,-7.617
2003_02_PIT_KC,2003,2,KC,-7.617,-6.131
2003_03_KC_HOU,2003,3,KC,-6.131,-6.224
2003_04_KC_BAL,2003,4,KC,-6.224,-4.258
2003_05_DEN_KC,2003,5,KC,-4.258,-5.084
2003_06_KC_GB,2003,6,KC,-5.084,-5.706
2003_07_KC_OAK,2003,7,KC,-5.706,-2.915
2003_08_BUF_KC,2003,8,KC,-2.915,-0.813
2003_10_CLE_KC,2003,10,KC,-0.813,-0.69
2003_11_KC_CIN,2003,11,KC,-0.69,-1.189
2003_12_OAK_KC,2003,12,KC,-1.189,-3.158
2003_13_KC_LAC,2003,13,KC,-3.158,-3.299
2003_14_KC_DEN,2003,14,KC,-3.299,-4.718
2003_15_DET_KC,2003,15,KC,-4.718,-5.31
2003_16_KC_MIN,2003,16,KC,-5.31,-5.875
2003_17_CHI_KC,2003,17,KC,-5.875,-3.795
2003_19_IND_KC,2003,19,KC,-3.795,-5.038
2004_01_KC_DEN,2004,1,KC,-3.229,-3.542
2004_02_CAR_KC,2004,2,KC,-3.542,-3.383
2004_03_HOU_KC,2004,3,KC,-3.383,-3.379
2004_04_KC_BAL,2004,4,KC,-3.379,-3.01
2004_06_KC_JAX,2004,6,KC,-3.01,-4.978
2004_07_ATL_KC,2004,7,KC,-4.978,-2.69
2004_08_IND_KC,2004,8,KC,-2.69,-5.089
2004_09_KC_TB,2004,9,KC,-5.089,-6.758
2004_10_KC_NO,2004,10,KC,-6.758,-6.041
2004_11_NE_KC,2004,11,KC,-6.041,-6.752
2004_12_LAC_KC,2004,12,KC,-6.752,-9.358
2004_13_KC_OAK,2004,13,KC,-9.358,-11.33
2004_14_KC_TEN,2004,14,KC,-11.33,-14.36
2004_15_DEN_KC,2004,15,KC,-14.36,-13.127
2004_16_OAK_KC,2004,16,KC,-13.127,-12.051
2004_17_KC_LAC,2004,17,KC,-12.051,-13.037
2005_01_NYJ_KC,2005,1,KC,-8.357,-7.296
2005_02_KC_OAK,2005,2,KC,-7.296,-8.317
2005_03_KC_DEN,2005,3,KC,-8.317,-8.884
2005_04_PHI_KC,2005,4,KC,-8.884,-10.388
2005_06_WAS_KC,2005,6,KC,-10.388,-11.59
2005_07_KC_MIA,2005,7,KC,-11.59,-9.422
2005_08_KC_LAC,2005,8,KC,-9.422,-10.564
2005_09_OAK_KC,2005,9,KC,-10.564,-9.775
2005_10_KC_BUF,2005,10,KC,-9.775,-8.303
2005_11_KC_HOU,2005,11,KC,-8.303,-7.991
2005_12_NE_KC,2005,12,KC,-7.991,-5.11
2005_13_DEN_KC,2005,13,KC,-5.11,-4.733
2005_14_KC_DAL,2005,14,KC,-4.733,-6.441
2005_15_KC_NYG,2005,15,KC,-6.441,-5.882
2005_16_LAC_KC,2005,16,KC,-5.882,-4.999
2005_17_CIN_KC,2005,17,KC,-4.999,-2.64
2006_01_CIN_KC,2006,1,KC,-1.692,-0.578
2006_02_KC_DEN,2006,2,KC,-0.578,0.156
2006_04_SF_KC,2006,4,KC,0.156,2.325
2006_05_KC_ARI,2006,5,KC,2.325,1.875
2006_06_KC_PIT,2006,6,KC,1.875,-0.325
2006_07_LAC_KC,2006,7,KC,-0.325,-0.006
2006_08_SEA_KC,2006,8,KC,-0.006,-0.839
2006_09_KC_LAR,2006,9,KC,-0.839,-2.556
2006_10_KC_MIA,2006,10,KC,-2.556,-2.564
2006_11_OAK_KC,2006,11,KC,-2.564,-3.417
2006_12_DEN_KC,2006,12,KC,-3.417,-3.586
2006_13_KC_CLE,2006,13,KC,-3.586,-4.964
2006_14_BAL_KC,2006,14,KC,-4.964,-6.587
2006_15_KC_LAC,2006,15,KC,-6.587,-3.193
2006_16_KC_OAK,2006,16,KC,-3.193,-3.477
2006_17_JAX_KC,2006,17,KC,-3.477,-5.691
2006_18_KC_IND,2006,18,KC,-5.691,-4.253
2007_01_KC_HOU,2007,1,KC,-2.726,-3.405
2007_02_KC_CHI,2007,2,KC,-3.405,-2.171
2007_03_MIN_KC,2007,3,KC,-2.171,-0.382
2007_04_KC_LAC,2007,4,KC,-0.382,1.106
2007_05_JAX_KC,2007,5,KC,1.106,0.793
2007_06_CIN_KC,2007,6,KC,0.793,1.452
2007_07_KC_OAK,2007,7,KC,1.452,1.639
2007_09_GB_KC,2007,9,KC,1.639,0.708
2007_10_DEN_KC,2007,10,KC,0.708,0.331
2007_11_KC_IND,2007,11,KC,0.331,2.985
2007_12_OAK_KC,2007,12,KC,2.985,3.174
2007_13_LAC_KC,2007,13,KC,3.174,4.358
2007_14_KC_DEN,2007,14,KC,4.358,0.923
2007_15_TEN_KC,2007,15,KC,0.923,-0.767
2007_16_KC_DET,2007,16,KC,-0.767,0.671
2007_17_KC_NYJ,2007,17,KC,0.671,0.86
2008_01_KC_NE,2008,1,KC,0.551,1.889
2008_02_OAK_KC,2008,2,KC,1.889,2.691
2008_03_KC_ATL,2008,3,KC,2.691,1.043
2008_04_DEN_KC,2008,4,KC,1.043,1.103
2008_05_KC_CAR,2008,5,KC,1.103,0.263
2008_07_TEN_KC,2008,7,KC,0.263,0.262
2008_08_KC_NYJ,2008,8,KC,0.262,0.11
2008_09_TB_KC,2008,9,KC,0.11,-1.541
2008_10_KC_LAC,2008,10,KC,-1.541,-2.208
2008_11_NO_KC,2008,11,KC,-2.208,-1.99
2008_12_BUF_KC,2008,12,KC,-1.99,-6.432
2008_13_KC_OAK,2008,13,KC,-6.432,-6.356
2008_14_KC_DEN,2008,14,KC,-6.356,-7.78
2008_15_LAC_KC,2008,15,KC,-7.78,-8.912
2008_16_MIA_KC,2008,16,KC,-8.912,-10.989
2008_17_KC_CIN,2008,17,KC,-10.989,-11.246
2009_01_KC_BAL,2009,1,KC,-7.208,-8.931
2009_02_OAK_KC,2009,2,KC,-8.931,-6.792
2009_03_KC_PHI,2009,3,KC,-6.792,-9.967
2009_04_NYG_KC,2009,4,KC,-9.967,-10.718
2009_05_DAL_KC,2009,5,KC,-10.718,-11.96
2009_06_KC_WAS,2009,6,KC,-11.96,-10.209
2009_07_LAC_KC,2009,7,KC,-10.209,-11.675
2009_09_KC_JAX,2009,9,KC,-11.675,-12.693
2009_10_KC_OAK,2009,10,KC,-12.693,-11.612
2009_11_PIT_KC,2009,11,KC,-11.612,-13.046
2009_12_KC_LAC,2009,12,KC,-13.046,-14.425
2009_13_DEN_KC,2009,13,KC,-14.425,-13.282
2009_14_BUF_KC,2009,14,KC,-13.282,-12.381
2009_15_CLE_KC,2009,15,KC,-12.381,-11.499
2009_16_KC_CIN,2009,16,KC,-11.499,-11.155
2009_17_KC_DEN,2009,17,KC,-11.155,-10.855
2010_01_LAC_KC,2010,1,KC,-6.958,-7.03
2010_02_KC_CLE,2010,2,KC,-7.03,-6.784
2010_03_SF_KC,2010,3,KC,-6.784,-5.516
2010_05_KC_IND,2010,5,KC,-5.516,-3.365
2010_06_KC_HOU,2010,6,KC,-3.365,-4.863
2010_07_JAX_KC,2010,7,KC,-4.863,-5.188
2010_08_BUF_KC,2010,8,KC,-5.188,-4.485
2010_09_KC_OAK,2010,9,KC,-4.485,-3.431
2010_10_KC_DEN,2010,10,KC,-3.431,-5.631
2010_11_ARI_KC,2010,11,KC,-5.631,-7.025
2010_12_KC_SEA,2010,12,KC,-7.025,-6.474
2010_13_DEN_KC,2010,13,KC,-6.474,-3.122
2010_14_KC_LAC,2010,14,KC,-3.122,-2.935
2010_15_KC_LAR,2010,15,KC,-2.935,-0.392
2010_16_TEN_KC,2010,16,KC,-0.392,0.824
2010_17_OAK_KC,2010,17,KC,0.824,0.54
2010_18_BAL_KC,2010,18,KC,0.54,-1.119
2011_01_BUF_KC,2011,1,KC,-0.717,-2.555
2011_02_KC_DET,2011,2,KC,-2.555,-4.431
2011_03_KC_LAC,2011,3,KC,-4.431,-2.651
2011_04_MIN_KC,2011,4,KC,-2.651,-2.334
2011_05_KC_IND,2011,5,KC,-2.334,-4.165
2011_07_KC_OAK,2011,7,KC,-4.165,-2.223
2011_08_LAC_KC,2011,8,KC,-2.223,-1.384
2011_09_MIA_KC,2011,9,KC,-1.384,-4.234
2011_11_KC_NE,2011,11,KC,-4.234,-3.177
2011_12_PIT_KC,2011,12,KC,-3.177,-2.85
2011_13_KC_CHI,2011,13,KC,-2.85,0.557
2011_14_KC_NYJ,2011,14,KC,0.557,-0.787
2011_15_GB_KC,2011,15,KC,-0.787,0.556
2011_16_OAK_KC,2011,16,KC,0.556,0.76
2012_01_ATL_KC,2012,1,KC,0.487,-2.608
2012_02_KC_BUF,2012,2,KC,-2.608,-3.778
2012_03_KC_NO,2012,3,KC,-3.778,-2.259
2012_04_LAC_KC,2012,4,KC,-2.259,-1.846
2012_05_BAL_KC,2012,5,KC,-1.846,0.387
2012_06_KC_TB,2012,6,KC,0.387,-1.229
2012_08_OAK_KC,2012,8,KC,-1.229,-0.952
2012_09_KC_LAC,2012,9,KC,-0.952,-1.963
2012_10_KC_PIT,2012,10,KC,-1.963,-0.929
2012_11_CIN_KC,2012,11,KC,-0.929,-2.28
2012_12_DEN_KC,2012,12,KC,-2.28,-1.389
2012_13_CAR_KC,2012,13,KC,-1.389,-3.142
2012_14_KC_CLE,2012,14,KC,-3.142,-2.85
2012_15_KC_OAK,2012,15,KC,-2.85,-2.478
2012_16_IND_KC,2012,16,KC,-2.478,-2.133
2012_17_KC_DEN,2012,17,KC,-2.133,-3.918
2013_01_KC_JAX,2013,1,KC,-2.511,0.77
2013_02_DAL_KC,2013,2,KC,0.77,0.333
2013_03_KC_PHI,2013,3,KC,0.333,2.015
2013_04_NYG_KC,2013,4,KC,2.015,3.16
2013_05_KC_TEN,2013,5,KC,3.16,3.085
2013_07_HOU_KC,2013,7,KC,3.085,2.377
2013_08_CLE_KC,2013,8,KC,2.377,0.406
2013_09_KC_BUF,2013,9,KC,0.406,0.402
2013_11_KC_DEN,2013,11,KC,0.402,0.705
2013_12_LAC_KC,2013,12,KC,0.705,-1.717
2013_13_DEN_KC,2013,13,KC,-1.717,-2.757
2013_14_KC_WAS,2013,14,KC,-2.757,-0.722
2013_15_KC_OAK,2013,15,KC,-0.722,-0.312
2013_16_IND_KC,2013,16,KC,-0.312,-1.112
2013_17_KC_LAC,2013,17,KC,-1.112,-0.707
2013_18_KC_IND,2013,18,KC,-0.707,-2.862
2014_01_TEN_KC,2014,1,KC,-1.835,-2.47
2014_02_KC_DEN,2014,2,KC,-2.47,-3.223
2014_03_KC_MIA,2014,3,KC,-3.223,-2.158
2014_04_NE_KC,2014,4,KC,-2.158,-0.067
2014_05_KC_SF,2014,5,KC,-0.067,1.089
2014_07_KC_LAC,2014,7,KC,1.089,2.411
2014_08_LAR_KC,2014,8,KC,2.411,4.421
2014_09_NYJ_KC,2014,9,KC,4.421,3.984
2014_10_KC_BUF,2014,10,KC,3.984,3.252
2014_11_SEA_KC,2014,11,KC,3.252,1.855
2014_12_KC_OAK,2014,12,KC,1.855,2.031
2014_13_DEN_KC,2014,13,KC,2.031,3.47
2014_14_KC_ARI,2014,14,KC,3.47,2.836
2014_15_OAK_KC,2014,15,KC,2.836,3.789
2014_16_KC_PIT,2014,16,KC,3.789,4.11
2014_17_LAC_KC,2014,17,KC,4.11,6.845
2015_01_KC_HOU,2015,1,KC,4.387,5.057
2015_02_DEN_KC,2015,2,KC,5.057,5.354
2015_03_KC_GB,2015,3,KC,5.354,2.841
2015_04_KC_CIN,2015,4,KC,2.841,1.261
2015_05_CHI_KC,2015,5,KC,1.261,0.521
2015_06_KC_MIN,2015,6,KC,0.521,1.578
2015_07_PIT_KC,2015,7,KC,1.578,2.467
2015_08_DET_KC,2015,8,KC,2.467,4.674
2015_10_KC_DEN,2015,10,KC,4.674,9.785
2015_11_KC_LAC,2015,11,KC,9.785,11.767
2015_12_BUF_KC,2015,12,KC,11.767,8.847
2015_13_KC_OAK,2015,13,KC,8.847,10.079
2015_14_LAC_KC,2015,14,KC,10.079,11.875
2015_15_KC_BAL,2015,15,KC,11.875,10.341
2015_16_CLE_KC,2015,16,KC,10.341,9.059
2015_17_OAK_KC,2015,17,KC,9.059,10.471
2015_18_KC_HOU,2015,18,KC,10.471,13.905
2015_19_KC_NE,2015,19,KC,13.905,11.668
2016_01_LAC_KC,2016,1,KC,7.479,6.609
2016_02_KC_HOU,2016,2,KC,6.609,7.313
2016_03_NYJ_KC,2016,3,KC,7.313,11.199
2016_04_KC_PIT,2016,4,KC,11.199,8.124
2016_06_KC_OAK,2016,6,KC,8.124,8.583
2016_07_NO_KC,2016,7,KC,8.583,6.75
2016_08_KC_IND,2016,8,KC,6.75,7.801
2016_09_JAX_KC,2016,9,KC,7.801,6.911
2016_10_KC_CAR,2016,10,KC,6.911,5.906
2016_11_TB_KC,2016,11,KC,5.906,4.385
2016_12_KC_DEN,2016,12,KC,4.385,2.06
2016_13_KC_ATL,2016,13,KC,2.06,2.326
2016_14_OAK_KC,2016,14,KC,2.326,4.764
2016_15_TEN_KC,2016,15,KC,4.764,5.23
2016_16_DEN_KC,2016,16,KC,5.23,6.518
2016_17_KC_LAC,2016,17,KC,6.518,6.042
2016_19_PIT_KC,2016,19,KC,6.042,6.952
2017_01_KC_NE,2017,1,KC,4.456,6.553
2017_02_PHI_KC,2017,2,KC,6.553,6.101
2017_03_KC_LAC,2017,3,KC,6.101,8.91
2017_04_WAS_KC,2017,4,KC,8.91,7.783
2017_05_KC_HOU,2017,5,KC,7.783,5.803
2017_06_PIT_KC,2017,6,KC,5.803,5.4
2017_07_KC_OAK,2017,7,KC,5.4,2.604
2017_08_DEN_KC,2017,8,KC,2.604,4.084
2017_09_KC_DAL,2017,9,KC,4.084,2.605
2017_11_KC_NYG,2017,11,KC,2.605,2.595
2017_12_BUF_KC,2017,12,KC,2.595,2.407
2017_13_KC_NYJ,2017,13,KC,2.407,-0.907
2017_14_OAK_KC,2017,14,KC,-0.907,0.999
2017_15_LAC_KC,2017,15,KC,0.999,3.479
2017_16_MIA_KC,2017,16,KC,3.479,2.286
2017_17_KC_DEN,2017,17,KC,2.286,1.822
2017_18_TEN_KC,2017,18,KC,1.822,1.268
2018_01_KC_LAC,2018,1,KC,0.813,-1.353
2018_02_KC_PIT,2018,2,KC,-1.353,-4.982
2018_03_SF_KC,2018,3,KC,-4.982,-5.581
2018_04_KC_DEN,2018,4,KC,-5.581,-4.044
2018_05_JAX_KC,2018,5,KC,-4.044,-2.56
2018_06_KC_NE,2018,6,KC,-2.56,-3.255
2018_07_CIN_KC,2018,7,KC,-3.255,-1.457
2018_08_DEN_KC,2018,8,KC,-1.457,-1.251
2018_09_KC_CLE,2018,9,KC,-1.251,-2.756
2018_10_ARI_KC,2018,10,KC,-2.756,-0.993
2018_11_KC_LAR,2018,11,KC,-0.993,-2.656
2018_13_KC_OAK,2018,13,KC,-2.656,-4.474
2018_14_BAL_KC,2018,14,KC,-4.474,-5.351
2018_15_LAC_KC,2018,15,KC,-5.351,-3.893
2018_16_KC_SEA,2018,16,KC,-3.893,-5.118
2018_17_OAK_KC,2018,17,KC,-5.118,-3.479
2018_19_IND_KC,2018,19,KC,-3.479,-1.926
2018_20_NE_KC,2018,20,KC,-1.926,-2.046
2019_01_KC_JAX,2019,1,KC,-1.311,-0.355
2019_02_KC_OAK,2019,2,KC,-0.355,1.05
2019_03_BAL_KC,2019,3,KC,1.05,1.118
2019_04_KC_DET,2019,4,KC,1.118,0.42
2019_05_IND_KC,2019,5,KC,0.42,0.787
2019_06_HOU_KC,2019,6,KC,0.787,-0.652
2019_07_KC_DEN,2019,7,KC,-0.652,1.583
2019_08_GB_KC,2019,8,KC,1.583,1.27
2019_09_MIN_KC,2019,9,KC,1.27,1.097
2019_10_KC_TEN,2019,10,KC,1.097,0.754
2019_11_KC_LAC,2019,11,KC,0.754,2.575
2019_13_OAK_KC,2019,13,KC,2.575,3.383
2019_14_KC_NE,2019,14,KC,3.383,4.971
2019_15_DEN_KC,2019,15,KC,4.971,6.394
2019_16_KC_CHI,2019,16,KC,6.394,7.754
2019_17_LAC_KC,2019,17,KC,7.754,7.487
2019_19_HOU_KC,2019,19,KC,7.487,5.684
2019_20_TEN_KC,2019,20,KC,5.684,5.486
2019_21_SF_KC,2019,21,KC,5.486,5.943
2020_01_HOU_KC,2020,1,KC,3.81,4.2
2020_02_KC_LAC,2020,2,KC,4.2,2.734
2020_03_KC_BAL,2020,3,KC,2.734,4.259
2020_04_NE_KC,2020,4,KC,4.259,4.975
2020_05_OAK_KC,2020,5,KC,4.975,3.591
2020_06_KC_BUF,2020,6,KC,3.591,4.397
2020_07_KC_DEN,2020,7,KC,4.397,4.205
2020_08_NYJ_KC,2020,8,KC,4.205,4.076
2020_09_CAR_KC,2020,9,KC,4.076,1.167
2020_11_KC_OAK,2020,11,KC,1.167,-0.024
2020_12_KC_TB,2020,12,KC,-0.024,-0.326
2020_13_DEN_KC,2020,13,KC,-0.326,0.075
2020_14_KC_MIA,2020,14,KC,0.075,-0.774
2020_15_KC_NO,2020,15,KC,-0.774,0.656
2020_16_ATL_KC,2020,16,KC,0.656,-0.105
2020_17_LAC_KC,2020,17,KC,-0.105,-1.543
2020_19_CLE_KC,2020,19,KC,-1.543,-0.926
2020_20_BUF_KC,2020,20,KC,-0.926,-0.632
2020_21_KC_TB,2020,21,KC,-0.632,-0.814
2021_01_CLE_KC,2021,1,KC,-0.522,-0.446
2021_02_KC_BAL,2021,2,KC,-0.446,-2.046
2021_03_LAC_KC,2021,3,KC,-2.046,-4.09
2021_04_KC_PHI,2021,4,KC,-4.09,-6.05
2021_05_BUF_KC,2021,5,KC,-6.05,-7.859
2021_06_KC_WAS,2021,6,KC,-7.859,-7.694
2021_07_KC_TEN,2021,7,KC,-7.694,-8.586
2021_08_NYG_KC,2021,8,KC,-8.586,-8.073
2021_09_GB_KC,2021,9,KC,-8.073,-7.328
2021_10_KC_OAK,2021,10,KC,-7.328,-7.288
2021_11_DAL_KC,2021,11,KC,-7.288,-3.741
2021_13_DEN_KC,2021,13,KC,-3.741,-2.976
2021_14_OAK_KC,2021,14,KC,-2.976,-2.419
2021_15_KC_LAC,2021,15,KC,-2.419,-2.284
2021_16_PIT_KC,2021,16,KC,-2.284,-1.379
2021_17_KC_CIN,2021,17,KC,-1.379,-4.073
2021_18_KC_DEN,2021,18,KC,-4.073,-4.671
2021_19_PIT_KC,2021,19,KC,-4.671,-5.063
2021_20_BUF_KC,2021,20,KC,-5.063,-6.893
2021_21_CIN_KC,2021,21,KC,-6.893,-6.698
2022_01_KC_ARI,2022,1,KC,-4.293,-4.191
2022_02_LAC_KC,2022,2,KC,-4.191,-4.599
2022_03_KC_IND,2022,3,KC,-4.599,-4.298
