game_id,season,week,team,def_value_pre,def_value_post
2014_15_JAX_BAL,2014,15,JAX,-4.078,-4.374
2014_16_TEN_JAX,2014,16,JAX,-4.374,-5.534
2014_17_JAX_HOU,2014,17,JAX,-5.534,-6.401
2015_01_CAR_JAX,2015,1,JAX,-4.103,-2.935
2015_02_MIA_JAX,2015,2,JAX,-2.935,-4.788
2015_03_JAX_NE,2015,3,JAX,-4.788,-5.873
2015_04_JAX_IND,2015,4,JAX,-5.873,-6.274
2015_05_JAX_TB,2015,5,JAX,-6.274,-6.502
2015_06_HOU_JAX,2015,6,JAX,-6.502,-8.986
2015_07_BUF_JAX,2015,7,JAX,-8.986,-8.454
2015_09_JAX_NYJ,2015,9,JAX,-8.454,-8.673
2015_10_JAX_BAL,2015,10,JAX,-8.673,-10.163
2015_11_TEN_JAX,2015,11,JAX,-10.163,-9.904
2015_12_LAC_JAX,2015,12,JAX,-9.904,-11.076
2015_13_JAX_TEN,2015,13,JAX,-11.076,-13.817
2015_14_IND_JAX,2015,14,JAX,-13.817,-12.864
2015_15_ATL_JAX,2015,15,JAX,-12.864,-12.078
2015_16_JAX_NO,2015,16,JAX,-12.078,-13.312
2015_17_JAX_HOU,2015,17,JAX,-13.312,-13.041
2016_01_GB_JAX,2016,1,JAX,-8.359,-8.529
2016_02_JAX_LAC,2016,2,JAX,-8.529,-9.145
2016_03_BAL_JAX,2016,3,JAX,-9.145,-8.532
2016_04_IND_JAX,2016,4,JAX,-8.532,-7.183
2016_06_JAX_CHI,2016,6,JAX,-7.183,-7.34
2016_07_OAK_JAX,2016,7,JAX,-7.34,-7.041
2016_08_JAX_TEN,2016,8,JAX,-7.041,-8.639
2016_09_JAX_KC,2016,9,JAX,-8.639,-8.175
2016_10_HOU_JAX,2016,10,JAX,-8.175,-8.146
2016_11_JAX_DET,2016,11,JAX,-8.146,-7.373
2016_12_JAX_BUF,2016,12,JAX,-7.373,-6.92
2016_13_DEN_JAX,2016,13,JAX,-6.92,-5.703
2016_14_MIN_JAX,2016,14,JAX,-5.703,-7.025
2016_15_JAX_HOU,2016,15,JAX,-7.025,-4.894
2016_16_TEN_JAX,2016,16,JAX,-4.894,-2.629
2016_17_JAX_IND,2016,17,JAX,-2.629,-2.04
2017_01_JAX_HOU,2017,1,JAX,-1.308,1.042
2017_02_TEN_JAX,2017,2,JAX,1.042,1.561
2017_03_BAL_JAX,2017,3,JAX,1.561,4.874
2017_04_JAX_NYJ,2017,4,JAX,4.874,6.011
2017_05_JAX_PIT,2017,5,JAX,6.011,8.472
2017_06_LAR_JAX,2017,6,JAX,8.472,9.07
2017_07_JAX_IND,2017,7,JAX,9.07,10.986
2017_09_CIN_JAX,2017,9,JAX,10.986,11.848
2017_10_LAC_JAX,2017,10,JAX,11.848,11.437
2017_11_JAX_CLE,2017,11,JAX,11.437,12.482
2017_12_JAX_ARI,2017,12,JAX,12.482,11.501
2017_13_IND_JAX,2017,13,JAX,11.501,12.144
2017_14_SEA_JAX,2017,14,JAX,12.144,12.403
2017_15_HOU_JAX,2017,15,JAX,12.403,14.0
2017_16_JAX_SF,2017,16,JAX,14.0,12.162
2017_17_JAX_TEN,2017,17,JAX,12.162,11.687
2017_18_BUF_JAX,2017,18,JAX,11.687,12.923
2017_19_JAX_PIT,2017,19,JAX,12.923,9.326
2017_20_JAX_NE,2017,20,JAX,9.326,9.087
2018_01_JAX_NYG,2018,1,JAX,5.824,6.53
2018_02_NE_JAX,2018,2,JAX,6.53,6.09
2018_03_TEN_JAX,2018,3,JAX,6.09,7.4
2018_04_NYJ_JAX,2018,4,JAX,7.4,7.727
2018_05_JAX_KC,2018,5,JAX,7.727,8.034
2018_06_JAX_DAL,2018,6,JAX,8.034,5.771
2018_07_HOU_JAX,2018,7,JAX,5.771,6.341
2018_08_PHI_JAX,2018,8,JAX,6.341,5.859
2018_10_JAX_IND,2018,10,JAX,5.859,4.983
2018_11_PIT_JAX,2018,11,JAX,4.983,6.099
2018_12_JAX_BUF,2018,12,JAX,6.099,3.199
2018_13_IND_JAX,2018,13,JAX,3.199,4.692
2018_14_JAX_TEN,2018,14,JAX,4.692,5.035
2018_15_WAS_JAX,2018,15,JAX,5.035,3.801
2018_16_JAX_MIA,2018,16,JAX,3.801,4.275
2018_17_JAX_HOU,2018,17,JAX,4.275,4.301
2019_01_KC_JAX,2019,1,JAX,2.757,0.412
2019_02_JAX_HOU,2019,2,JAX,0.412,2.199
2019_03_TEN_JAX,2019,3,JAX,2.199,3.635
2019_04_JAX_DEN,2019,4,JAX,3.635,2.061
2019_05_JAX_CAR,2019,5,JAX,2.061,2.323
2019_06_NO_JAX,2019,6,JAX,2.323,2.228
2019_07_JAX_CIN,2019,7,JAX,2.228,2.703
2019_08_NYJ_JAX,2019,8,JAX,2.703,4.785
2019_09_HOU_JAX,2019,9,JAX,4.785,3.828
2019_11_JAX_IND,2019,11,JAX,3.828,4.346
2019_12_JAX_TEN,2019,12,JAX,4.346,1.14
2019_13_TB_JAX,2019,13,JAX,1.14,1.363
2019_14_LAC_JAX,2019,14,JAX,1.363,-0.663
2019_15_JAX_OAK,2019,15,JAX,-0.663,-0.188
2019_16_JAX_ATL,2019,16,JAX,-0.188,-0.733
2019_17_IND_JAX,2019,17,JAX,-0.733,0.62
2020_01_IND_JAX,2020,1,JAX,0.397,-0.934
2020_02_JAX_TEN,2020,2,JAX,-0.934,-2.744
2020_03_MIA_JAX,2020,3,JAX,-2.744,-4.694
2020_04_JAX_CIN,2020,4,JAX,-4.694,-5.369
2020_05_JAX_HOU,2020,5,JAX,-5.369,-6.678
2020_06_DET_JAX,2020,6,JAX,-6.678,-6.377
2020_07_JAX_LAC,2020,7,JAX,-6.377,-9.671
2020_09_HOU_JAX,2020,9,JAX,-9.671,-9.966
2020_10_JAX_GB,2020,10,JAX,-9.966,-10.482
2020_11_PIT_JAX,2020,11,JAX,-10.482,-10.641
2020_12_CLE_JAX,2020,12,JAX,-10.641,-11.138
2020_13_JAX_MIN,2020,13,JAX,-11.138,-10.814
2020_14_TEN_JAX,2020,14,JAX,-10.814,-10.846
2020_15_JAX_BAL,2020,15,JAX,-10.846,-11.49
2020_16_CHI_JAX,2020,16,JAX,-11.49,-12.462
2020_17_JAX_IND,2020,17,JAX,-12.462,-10.987
2021_01_JAX_HOU,2021,1,JAX,-7.042,-9.25
2021_02_DEN_JAX,2021,2,JAX,-9.25,-9.839
2021_03_ARI_JAX,2021,3,JAX,-9.839,-10.18
2021_04_JAX_CIN,2021,4,JAX,-10.18,-11.889
2021_05_TEN_JAX,2021,5,JAX,-11.889,-11.003
2021_06_MIA_JAX,2021,6,JAX,-11.003,-13.017
2021_08_JAX_SEA,2021,8,JAX,-13.017,-14.27
2021_09_BUF_JAX,2021,9,JAX,-14.27,-11.771
2021_10_JAX_IND,2021,10,JAX,-11.771,-10.48
2021_11_SF_JAX,2021,11,JAX,-10.48,-10.578
2021_12_ATL_JAX,2021,12,JAX,-10.578,-9.547
2021_13_JAX_LAR,2021,13,JAX,-9.547,-10.53
2021_14_JAX_TEN,2021,14,JAX,-10.53,-9.909
2021_15_HOU_JAX,2021,15,JAX,-9.909,-9.953
2021_16_JAX_NYJ,2021,16,JAX,-9.953,-12.188
2021_17_JAX_NE,2021,17,JAX,-12.188,-13.902
2021_18_IND_JAX,2021,18,JAX,-13.902,-11.678
2022_01_JAX_WAS,2022,1,JAX,-7.486,-8.626
2022_02_IND_JAX,2022,2,JAX,-8.626,-4.31
2022_03_JAX_LAC,2022,3,JAX,-4.31,-3.183
2022_04_JAX_PHI,2022,4,JAX,-3.183,-2.058
2022_05_HOU_JAX,2022,5,JAX,-2.058,-1.418
2022_06_JAX_IND,2022,6,JAX,-1.418,-4.787
2022_07_NYG_JAX,2022,7,JAX,-4.787,-7.272
2022_08_DEN_JAX,2022,8,JAX,-7.272,-6.406
2022_09_OAK_JAX,2022,9,JAX,-6.406,-6.675
2022_10_JAX_KC,2022,10,JAX,-6.675,-8.175
2022_12_BAL_JAX,2022,12,JAX,-8.175,-8.886
2022_13_JAX_DET,2022,13,JAX,-8.886,-10.286
2022_14_JAX_TEN,2022,14,JAX,-10.286,-9.792
2022_15_DAL_JAX,2022,15,JAX,-9.792,-9.342
2022_16_JAX_NYJ,2022,16,JAX,-9.342,-7.235
2022_17_JAX_HOU,2022,17,JAX,-7.235,-7.223
2022_18_TEN_JAX,2022,18,JAX,-7.223,-6.922
2022_19_LAC_JAX,2022,19,JAX,-6.922,-6.092
2022_20_JAX_KC,2022,20,JAX,-6.092,-5.494
2023_01_JAX_IND,2023,1,JAX,-3.522,-3.677
2023_02_KC_JAX,2023,2,JAX,-3.677,-3.898
2023_03_HOU_JAX,2023,3,JAX,-3.898,-5.725
2023_04_ATL_JAX,2023,4,JAX,-5.725,-4.19
2023_05_JAX_BUF,2023,5,JAX,-4.19,-5.357
2023_06_IND_JAX,2023,6,JAX,-5.357,-3.937
2023_07_JAX_NO,2023,7,JAX,-3.937,-4.221
2023_08_JAX_PIT,2023,8,JAX,-4.221,-3.303
2023_10_SF_JAX,2023,10,JAX,-3.303,-4.558
2023_11_TEN_JAX,2023,11,JAX,-4.558,-5.171
2023_12_JAX_HOU,2023,12,JAX,-5.171,-6.88
2023_13_CIN_JAX,2023,13,JAX,-6.88,-10.515
2023_14_JAX_CLE,2023,14,JAX,-10.515,-11.118
2023_15_BAL_JAX,2023,15,JAX,-11.118,-10.37
2023_16_JAX_TB,2023,16,JAX,-10.37,-11.441
2023_17_CAR_JAX,2023,17,JAX,-11.441,-8.779
2023_18_JAX_TEN,2023,18,JAX,-8.779,-8.321
2024_01_JAX_MIA,2024,1,JAX,-5.334,-5.487
2024_02_CLE_JAX,2024,2,JAX,-5.487,-5.608
2024_03_JAX_BUF,2024,3,JAX,-5.608,-7.642
2024_04_JAX_HOU,2024,4,JAX,-7.642,-8.995
2024_05_IND_JAX,2024,5,JAX,-8.995,-11.069
2024_06_JAX_CHI,2024,6,JAX,-11.069,-13.126
2024_07_NE_JAX,2024,7,JAX,-13.126,-14.457
2024_08_GB_JAX,2024,8,JAX,-14.457,-12.688
2024_09_JAX_PHI,2024,9,JAX,-12.688,-13.577
2024_10_MIN_JAX,2024,10,JAX,-13.577,-11.903
2024_11_JAX_DET,2024,11,JAX,-11.903,-15.513
2024_13_HOU_JAX,2024,13,JAX,-15.513,-15.284
2024_14_JAX_TEN,2024,14,JAX,-15.284,-14.538
2024_15_NYJ_JAX,2024,15,JAX,-14.538,-15.692
2024_16_JAX_OAK,2024,16,JAX,-15.692,-15.318
2024_17_TEN_JAX,2024,17,JAX,-15.318,-14.148
2024_18_JAX_IND,2024,18,JAX,-14.148,-13.399
2025_01_CAR_JAX,2025,1,JAX,-8.589,-7.217
2025_02_JAX_CIN,2025,2,JAX,-7.217,-4.804
2025_03_HOU_JAX,2025,3,JAX,-4.804,-4.281
2025_04_JAX_SF,2025,4,JAX,-4.281,-3.871
2025_05_KC_JAX,2025,5,JAX,-3.871,-5.782
2025_06_SEA_JAX,2025,6,JAX,-5.782,-6.169
2025_07_LAR_JAX,2025,7,JAX,-6.169,-7.344
2025_09_JAX_OAK,2025,9,JAX,-7.344,-9.212
2025_10_JAX_HOU,2025,10,JAX,-9.212,-10.341
2025_11_LAC_JAX,2025,11,JAX,-10.341,-7.646
2025_12_JAX_ARI,2025,12,JAX,-7.646,-7.446
2025_13_JAX_TEN,2025,13,JAX,-7.446,-6.588
2025_14_IND_JAX,2025,14,JAX,-6.588,-4.396
2025_15_NYJ_JAX,2025,15,JAX,-4.396,-3.677
2025_16_JAX_DEN,2025,16,JAX,-3.677,-3.467
2025_17_JAX_IND,2025,17,JAX,-3.467,-1.64
2025_18_TEN_JAX,2025,18,JAX,-1.64,-1.653
2025_19_BUF_JAX,2025,19,JAX,-1.653,-3.413
2026_01_CLE_JAX,2026,1,JAX,-2.188,-1.582
1999_01_KC_CHI,1999,1,KC,0.0,-2.488
1999_02_DEN_KC,1999,2,KC,-2.488,-1.681
1999_03_DET_KC,1999,3,KC,-1.681,-0.914
1999_04_KC_LAC,1999,4,KC,-0.914,-0.01
1999_05_NE_KC,1999,5,KC,-0.01,0.455
1999_07_KC_BAL,1999,7,KC,0.455,1.777
1999_08_LAC_KC,1999,8,KC,1.777,2.345
1999_09_KC_IND,1999,9,KC,2.345,1.617
1999_10_KC_TB,1999,10,KC,1.617,-0.086
1999_11_SEA_KC,1999,11,KC,-0.086,-0.967
1999_12_KC_OAK,1999,12,KC,-0.967,-1.372
1999_13_KC_DEN,1999,13,KC,-1.372,-0.886
1999_14_MIN_KC,1999,14,KC,-0.886,-0.855
1999_15_PIT_KC,1999,15,KC,-0.855,-0.292
1999_16_KC_SEA,1999,16,KC,-0.292,-1.074
1999_17_OAK_KC,1999,17,KC,-1.074,-1.112
2000_01_IND_KC,2000,1,KC,-0.713,-1.025
2000_02_KC_TEN,2000,2,KC,-1.025,0.409
2000_04_KC_DEN,2000,4,KC,0.409,-0.129
2000_05_SEA_KC,2000,5,KC,-0.129,0.719
2000_07_OAK_KC,2000,7,KC,0.719,-1.768
2000_08_LAR_KC,2000,8,KC,-1.768,0.144
2000_09_KC_SEA,2000,9,KC,0.144,0.289
2000_10_KC_OAK,2000,10,KC,0.289,-2.551
2000_11_KC_SF,2000,11,KC,-2.551,-4.236
2000_12_BUF_KC,2000,12,KC,-4.236,-5.908
2000_13_KC_LAC,2000,13,KC,-5.908,-4.238
2000_14_KC_NE,2000,14,KC,-4.238,-6.275
2000_15_CAR_KC,2000,15,KC,-6.275,-6.073
2000_16_DEN_KC,2000,16,KC,-6.073,-7.087
2000_17_KC_ATL,2000,17,KC,-7.087,-8.634
2001_01_OAK_KC,2001,1,KC,-5.535,-6.92
2001_02_NYG_KC,2001,2,KC,-6.92,-5.428
2001_03_KC_WAS,2001,3,KC,-5.428,-4.935
2001_04_KC_DEN,2001,4,KC,-4.935,-3.102
2001_05_PIT_KC,2001,5,KC,-3.102,-3.648
2001_06_KC_ARI,2001,6,KC,-3.648,-5.353
2001_07_IND_KC,2001,7,KC,-5.353,-5.028
2001_08_KC_LAC,2001,8,KC,-5.028,-2.558
2001_09_KC_NYJ,2001,9,KC,-2.558,-2.493
2001_11_SEA_KC,2001,11,KC,-2.493,-3.061
2001_12_PHI_KC,2001,12,KC,-3.061,-4.161
2001_13_KC_OAK,2001,13,KC,-4.161,-4.183
2001_14_DEN_KC,2001,14,KC,-4.183,-5.815
2001_15_LAC_KC,2001,15,KC,-5.815,-6.775
2001_17_KC_SEA,2001,17,KC,-6.775,-6.892
2002_01_KC_CLE,2002,1,KC,-4.418,-7.999
2002_02_JAX_KC,2002,2,KC,-7.999,-10.466
2002_03_KC_NE,2002,3,KC,-10.466,-13.018
2002_04_MIA_KC,2002,4,KC,-13.018,-12.441
2002_05_KC_NYJ,2002,5,KC,-12.441,-13.081
2002_06_KC_LAC,2002,6,KC,-13.081,-14.839
2002_07_DEN_KC,2002,7,KC,-14.839,-16.75
2002_08_OAK_KC,2002,8,KC,-16.75,-16.983
2002_10_KC_SF,2002,10,KC,-16.983,-14.933
2002_11_BUF_KC,2002,11,KC,-14.933,-14.623
2002_12_KC_SEA,2002,12,KC,-14.623,-17.941
2002_13_ARI_KC,2002,13,KC,-17.941,-14.582
2002_14_LAR_KC,2002,14,KC,-14.582,-13.427
2002_15_KC_DEN,2002,15,KC,-13.427,-13.538
2002_16_LAC_KC,2002,16,KC,-13.538,-15.403
2002_17_KC_OAK,2002,17,KC,-15.403,-13.406
2003_01_LAC_KC,2003,1,KC,-8.593,-7.667
2003_02_PIT_KC,2003,2,KC,-7.667,-6.172
2003_03_KC_HOU,2003,3,KC,-6.172,-6.258
2003_04_KC_BAL,2003,4,KC,-6.258,-4.28
2003_05_DEN_KC,2003,5,KC,-4.28,-5.1
2003_06_KC_GB,2003,6,KC,-5.1,-5.716
2003_07_KC_OAK,2003,7,KC,-5.716,-2.924
2003_08_BUF_KC,2003,8,KC,-2.924,-0.815
2003_10_CLE_KC,2003,10,KC,-0.815,-0.684
2003_11_KC_CIN,2003,11,KC,-0.684,-1.184
2003_12_OAK_KC,2003,12,KC,-1.184,-3.134
2003_13_KC_LAC,2003,13,KC,-3.134,-3.275
2003_14_KC_DEN,2003,14,KC,-3.275,-4.691
2003_15_DET_KC,2003,15,KC,-4.691,-5.28
2003_16_KC_MIN,2003,16,KC,-5.28,-5.844
2003_17_CHI_KC,2003,17,KC,-5.844,-3.763
2003_19_IND_KC,2003,19,KC,-3.763,-5.008
2004_01_KC_DEN,2004,1,KC,-3.21,-3.522
2004_02_CAR_KC,2004,2,KC,-3.522,-3.366
2004_03_HOU_KC,2004,3,KC,-3.366,-3.361
2004_04_KC_BAL,2004,4,KC,-3.361,-2.989
2004_06_KC_JAX,2004,6,KC,-2.989,-4.954
2004_07_ATL_KC,2004,7,KC,-4.954,-2.662
2004_08_IND_KC,2004,8,KC,-2.662,-5.063
2004_09_KC_TB,2004,9,KC,-5.063,-6.728
2004_10_KC_NO,2004,10,KC,-6.728,-6.01
2004_11_NE_KC,2004,11,KC,-6.01,-6.721
2004_12_LAC_KC,2004,12,KC,-6.721,-9.336
2004_13_KC_OAK,2004,13,KC,-9.336,-11.308
2004_14_KC_TEN,2004,14,KC,-11.308,-14.327
2004_15_DEN_KC,2004,15,KC,-14.327,-13.095
2004_16_OAK_KC,2004,16,KC,-13.095,-12.019
2004_17_KC_LAC,2004,17,KC,-12.019,-13.007
2005_01_NYJ_KC,2005,1,KC,-8.338,-7.277
2005_02_KC_OAK,2005,2,KC,-7.277,-8.299
2005_03_KC_DEN,2005,3,KC,-8.299,-8.866
2005_04_PHI_KC,2005,4,KC,-8.866,-10.382
2005_06_WAS_KC,2005,6,KC,-10.382,-11.535
2005_07_KC_MIA,2005,7,KC,-11.535,-9.381
2005_08_KC_LAC,2005,8,KC,-9.381,-10.527
2005_09_OAK_KC,2005,9,KC,-10.527,-9.739
2005_10_KC_BUF,2005,10,KC,-9.739,-8.266
2005_11_KC_HOU,2005,11,KC,-8.266,-7.95
2005_12_NE_KC,2005,12,KC,-7.95,-5.068
2005_13_DEN_KC,2005,13,KC,-5.068,-4.691
2005_14_KC_DAL,2005,14,KC,-4.691,-6.399
2005_15_KC_NYG,2005,15,KC,-6.399,-5.838
2005_16_LAC_KC,2005,16,KC,-5.838,-4.955
2005_17_CIN_KC,2005,17,KC,-4.955,-2.598
2006_01_CIN_KC,2006,1,KC,-1.665,-0.551
2006_02_KC_DEN,2006,2,KC,-0.551,0.185
2006_04_SF_KC,2006,4,KC,0.185,2.583
2006_05_KC_ARI,2006,5,KC,2.583,2.123
2006_06_KC_PIT,2006,6,KC,2.123,-0.082
2006_07_LAC_KC,2006,7,KC,-0.082,0.228
2006_08_SEA_KC,2006,8,KC,0.228,-0.614
2006_09_KC_LAR,2006,9,KC,-0.614,-2.334
2006_10_KC_MIA,2006,10,KC,-2.334,-2.347
2006_11_OAK_KC,2006,11,KC,-2.347,-3.206
2006_12_DEN_KC,2006,12,KC,-3.206,-3.38
2006_13_KC_CLE,2006,13,KC,-3.38,-4.764
2006_14_BAL_KC,2006,14,KC,-4.764,-6.393
2006_15_KC_LAC,2006,15,KC,-6.393,-3.005
2006_16_KC_OAK,2006,16,KC,-3.005,-3.292
2006_17_JAX_KC,2006,17,KC,-3.292,-5.514
2006_18_KC_IND,2006,18,KC,-5.514,-4.078
2007_01_KC_HOU,2007,1,KC,-2.614,-3.297
2007_02_KC_CHI,2007,2,KC,-3.297,-2.062
2007_03_MIN_KC,2007,3,KC,-2.062,-0.277
2007_04_KC_LAC,2007,4,KC,-0.277,1.21
2007_05_JAX_KC,2007,5,KC,1.21,0.898
2007_06_CIN_KC,2007,6,KC,0.898,1.555
2007_07_KC_OAK,2007,7,KC,1.555,1.738
2007_09_GB_KC,2007,9,KC,1.738,0.809
2007_10_DEN_KC,2007,10,KC,0.809,0.431
2007_11_KC_IND,2007,11,KC,0.431,3.082
2007_12_OAK_KC,2007,12,KC,3.082,3.269
2007_13_LAC_KC,2007,13,KC,3.269,4.453
2007_14_KC_DEN,2007,14,KC,4.453,1.017
2007_15_TEN_KC,2007,15,KC,1.017,-0.674
2007_16_KC_DET,2007,16,KC,-0.674,0.764
2007_17_KC_NYJ,2007,17,KC,0.764,0.941
2008_01_KC_NE,2008,1,KC,0.603,1.942
2008_02_OAK_KC,2008,2,KC,1.942,2.739
2008_03_KC_ATL,2008,3,KC,2.739,1.088
2008_04_DEN_KC,2008,4,KC,1.088,1.149
2008_05_KC_CAR,2008,5,KC,1.149,0.309
2008_07_TEN_KC,2008,7,KC,0.309,0.309
2008_08_KC_NYJ,2008,8,KC,0.309,0.159
2008_09_TB_KC,2008,9,KC,0.159,-1.492
2008_10_KC_LAC,2008,10,KC,-1.492,-2.159
2008_11_NO_KC,2008,11,KC,-2.159,-1.94
2008_12_BUF_KC,2008,12,KC,-1.94,-6.383
2008_13_KC_OAK,2008,13,KC,-6.383,-6.31
2008_14_KC_DEN,2008,14,KC,-6.31,-7.734
2008_15_LAC_KC,2008,15,KC,-7.734,-8.866
2008_16_MIA_KC,2008,16,KC,-8.866,-10.941
2008_17_KC_CIN,2008,17,KC,-10.941,-11.198
2009_01_KC_BAL,2009,1,KC,-7.178,-8.903
2009_02_OAK_KC,2009,2,KC,-8.903,-6.766
2009_03_KC_PHI,2009,3,KC,-6.766,-9.946
2009_04_NYG_KC,2009,4,KC,-9.946,-10.697
2009_05_DAL_KC,2009,5,KC,-10.697,-11.939
2009_06_KC_WAS,2009,6,KC,-11.939,-10.189
2009_07_LAC_KC,2009,7,KC,-10.189,-11.655
2009_09_KC_JAX,2009,9,KC,-11.655,-12.673
2009_10_KC_OAK,2009,10,KC,-12.673,-11.592
2009_11_PIT_KC,2009,11,KC,-11.592,-13.026
2009_12_KC_LAC,2009,12,KC,-13.026,-14.406
2009_13_DEN_KC,2009,13,KC,-14.406,-13.268
2009_14_BUF_KC,2009,14,KC,-13.268,-12.366
2009_15_CLE_KC,2009,15,KC,-12.366,-11.484
2009_16_KC_CIN,2009,16,KC,-11.484,-11.14
2009_17_KC_DEN,2009,17,KC,-11.14,-10.842
2010_01_LAC_KC,2010,1,KC,-6.95,-7.024
2010_02_KC_CLE,2010,2,KC,-7.024,-6.778
2010_03_SF_KC,2010,3,KC,-6.778,-5.509
2010_05_KC_IND,2010,5,KC,-5.509,-3.357
2010_06_KC_HOU,2010,6,KC,-3.357,-4.856
2010_07_JAX_KC,2010,7,KC,-4.856,-5.18
2010_08_BUF_KC,2010,8,KC,-5.18,-4.478
2010_09_KC_OAK,2010,9,KC,-4.478,-3.426
2010_10_KC_DEN,2010,10,KC,-3.426,-5.627
2010_11_ARI_KC,2010,11,KC,-5.627,-7.022
2010_12_KC_SEA,2010,12,KC,-7.022,-6.471
2010_13_DEN_KC,2010,13,KC,-6.471,-3.12
2010_14_KC_LAC,2010,14,KC,-3.12,-2.934
2010_15_KC_LAR,2010,15,KC,-2.934,-0.393
2010_16_TEN_KC,2010,16,KC,-0.393,0.823
2010_17_OAK_KC,2010,17,KC,0.823,0.538
2010_18_BAL_KC,2010,18,KC,0.538,-1.12
2011_01_BUF_KC,2011,1,KC,-0.718,-2.557
2011_02_KC_DET,2011,2,KC,-2.557,-4.435
2011_03_KC_LAC,2011,3,KC,-4.435,-2.655
2011_04_MIN_KC,2011,4,KC,-2.655,-2.346
2011_05_KC_IND,2011,5,KC,-2.346,-4.179
2011_07_KC_OAK,2011,7,KC,-4.179,-2.235
2011_08_LAC_KC,2011,8,KC,-2.235,-1.396
2011_09_MIA_KC,2011,9,KC,-1.396,-4.248
2011_10_DEN_KC,2011,10,KC,-4.248,-4.814
2011_11_KC_NE,2011,11,KC,-4.814,-3.737
2011_12_PIT_KC,2011,12,KC,-3.737,-3.391
2011_13_KC_CHI,2011,13,KC,-3.391,0.025
2011_14_KC_NYJ,2011,14,KC,0.025,-1.302
2011_15_GB_KC,2011,15,KC,-1.302,0.056
2011_16_OAK_KC,2011,16,KC,0.056,0.283
2011_17_KC_DEN,2011,17,KC,0.283,3.003
2012_01_ATL_KC,2012,1,KC,1.925,-1.226
2012_02_KC_BUF,2012,2,KC,-1.226,-2.454
2012_03_KC_NO,2012,3,KC,-2.454,-0.983
2012_04_LAC_KC,2012,4,KC,-0.983,-0.625
2012_05_BAL_KC,2012,5,KC,-0.625,1.563
2012_06_KC_TB,2012,6,KC,1.563,-0.098
2012_08_OAK_KC,2012,8,KC,-0.098,0.133
2012_09_KC_LAC,2012,9,KC,0.133,-0.919
2012_10_KC_PIT,2012,10,KC,-0.919,0.075
2012_11_CIN_KC,2012,11,KC,0.075,-1.319
2012_12_DEN_KC,2012,12,KC,-1.319,-0.465
2012_13_CAR_KC,2012,13,KC,-0.465,-2.249
2012_14_KC_CLE,2012,14,KC,-2.249,-1.997
2012_15_KC_OAK,2012,15,KC,-1.997,-1.653
2012_16_IND_KC,2012,16,KC,-1.653,-1.335
2012_17_KC_DEN,2012,17,KC,-1.335,-3.149
2013_01_KC_JAX,2013,1,KC,-2.019,1.242
2013_02_DAL_KC,2013,2,KC,1.242,0.789
2013_03_KC_PHI,2013,3,KC,0.789,2.454
2013_04_NYG_KC,2013,4,KC,2.454,3.584
2013_05_KC_TEN,2013,5,KC,3.584,3.494
2013_07_HOU_KC,2013,7,KC,3.494,2.769
2013_08_CLE_KC,2013,8,KC,2.769,0.782
2013_09_KC_BUF,2013,9,KC,0.782,0.745
2013_11_KC_DEN,2013,11,KC,0.745,1.037
2013_12_LAC_KC,2013,12,KC,1.037,-1.398
2013_13_DEN_KC,2013,13,KC,-1.398,-2.447
2013_14_KC_WAS,2013,14,KC,-2.447,-0.378
2013_15_KC_OAK,2013,15,KC,-0.378,0.02
2013_16_IND_KC,2013,16,KC,0.02,-0.791
2013_17_KC_LAC,2013,17,KC,-0.791,-0.397
2013_18_KC_IND,2013,18,KC,-0.397,-2.561
2014_01_TEN_KC,2014,1,KC,-1.642,-2.286
2014_02_KC_DEN,2014,2,KC,-2.286,-3.045
2014_03_KC_MIA,2014,3,KC,-3.045,-1.984
2014_04_NE_KC,2014,4,KC,-1.984,0.101
2014_05_KC_SF,2014,5,KC,0.101,1.253
2014_07_KC_LAC,2014,7,KC,1.253,2.569
2014_08_LAR_KC,2014,8,KC,2.569,4.574
2014_09_NYJ_KC,2014,9,KC,4.574,4.132
2014_10_KC_BUF,2014,10,KC,4.132,3.391
2014_11_SEA_KC,2014,11,KC,3.391,1.991
2014_12_KC_OAK,2014,12,KC,1.991,2.163
2014_13_DEN_KC,2014,13,KC,2.163,3.598
2014_14_KC_ARI,2014,14,KC,3.598,2.959
2014_15_OAK_KC,2014,15,KC,2.959,3.908
2014_16_KC_PIT,2014,16,KC,3.908,4.226
2014_17_LAC_KC,2014,17,KC,4.226,6.957
2015_01_KC_HOU,2015,1,KC,4.46,5.126
2015_02_DEN_KC,2015,2,KC,5.126,5.422
2015_03_KC_GB,2015,3,KC,5.422,2.909
2015_04_KC_CIN,2015,4,KC,2.909,1.326
2015_05_CHI_KC,2015,5,KC,1.326,0.586
2015_06_KC_MIN,2015,6,KC,0.586,1.628
2015_07_PIT_KC,2015,7,KC,1.628,2.514
2015_08_DET_KC,2015,8,KC,2.514,4.721
2015_10_KC_DEN,2015,10,KC,4.721,9.831
2015_11_KC_LAC,2015,11,KC,9.831,11.812
2015_12_BUF_KC,2015,12,KC,11.812,8.89
2015_13_KC_OAK,2015,13,KC,8.89,10.121
2015_14_LAC_KC,2015,14,KC,10.121,11.916
2015_15_KC_BAL,2015,15,KC,11.916,10.38
2015_16_CLE_KC,2015,16,KC,10.38,9.097
2015_17_OAK_KC,2015,17,KC,9.097,10.508
