game_id,season,week,team,def_value_pre,def_value_post
2010_16_LAC_CIN,2010,16,LAC,9.093,5.577
2010_17_LAC_DEN,2010,17,LAC,5.577,4.667
2011_01_MIN_LAC,2011,1,LAC,2.992,4.591
2011_02_LAC_NE,2011,2,LAC,4.591,2.03
2011_03_KC_LAC,2011,3,LAC,2.03,1.183
2011_04_MIA_LAC,2011,4,LAC,1.183,2.493
2011_05_LAC_DEN,2011,5,LAC,2.493,4.344
2011_07_LAC_NYJ,2011,7,LAC,4.344,3.843
2011_08_LAC_KC,2011,8,LAC,3.843,4.184
2011_09_GB_LAC,2011,9,LAC,4.184,2.983
2011_10_OAK_LAC,2011,10,LAC,2.983,2.054
2011_11_LAC_CHI,2011,11,LAC,2.054,0.063
2011_12_DEN_LAC,2011,12,LAC,0.063,-0.121
2011_13_LAC_JAX,2011,13,LAC,-0.121,-1.04
2011_14_BUF_LAC,2011,14,LAC,-1.04,1.276
2011_15_BAL_LAC,2011,15,LAC,1.276,1.853
2011_16_LAC_DET,2011,16,LAC,1.853,-0.492
2011_17_LAC_OAK,2011,17,LAC,-0.492,-2.853
2012_01_LAC_OAK,2012,1,LAC,-1.829,-2.686
2012_02_TEN_LAC,2012,2,LAC,-2.686,-2.574
2012_03_ATL_LAC,2012,3,LAC,-2.574,-3.638
2012_04_LAC_KC,2012,4,LAC,-3.638,-2.905
2012_05_LAC_NO,2012,5,LAC,-2.905,-3.478
2012_06_DEN_LAC,2012,6,LAC,-3.478,-4.552
2012_08_LAC_CLE,2012,8,LAC,-4.552,-3.113
2012_09_KC_LAC,2012,9,LAC,-3.113,-3.587
2012_10_LAC_TB,2012,10,LAC,-3.587,-4.261
2012_11_LAC_DEN,2012,11,LAC,-4.261,-3.247
2012_12_BAL_LAC,2012,12,LAC,-3.247,-2.965
2012_13_CIN_LAC,2012,13,LAC,-2.965,-2.81
2012_14_LAC_PIT,2012,14,LAC,-2.81,-3.205
2012_15_CAR_LAC,2012,15,LAC,-3.205,-2.595
2012_16_LAC_NYJ,2012,16,LAC,-2.595,-0.014
2013_01_HOU_LAC,2013,1,LAC,-0.009,-2.073
2013_02_LAC_PHI,2013,2,LAC,-2.073,-4.868
2013_03_LAC_TEN,2013,3,LAC,-4.868,-7.706
2013_04_DAL_LAC,2013,4,LAC,-7.706,-8.068
2013_06_IND_LAC,2013,6,LAC,-8.068,-7.267
2013_07_LAC_JAX,2013,7,LAC,-7.267,-6.536
2013_09_LAC_WAS,2013,9,LAC,-6.536,-7.124
2013_10_DEN_LAC,2013,10,LAC,-7.124,-7.707
2013_11_LAC_MIA,2013,11,LAC,-7.707,-7.723
2013_12_LAC_KC,2013,12,LAC,-7.723,-8.578
2013_13_CIN_LAC,2013,13,LAC,-8.578,-8.326
2013_14_NYG_LAC,2013,14,LAC,-8.326,-7.791
2013_15_LAC_DEN,2013,15,LAC,-7.791,-6.838
2013_16_OAK_LAC,2013,16,LAC,-6.838,-6.306
2013_17_KC_LAC,2013,17,LAC,-6.306,-8.322
2013_18_LAC_CIN,2013,18,LAC,-8.322,-7.276
2013_19_LAC_DEN,2013,19,LAC,-7.276,-6.391
2014_01_LAC_ARI,2014,1,LAC,-4.097,-5.695
2014_02_SEA_LAC,2014,2,LAC,-5.695,-6.089
2014_03_LAC_BUF,2014,3,LAC,-6.089,-6.416
2014_04_JAX_LAC,2014,4,LAC,-6.416,-6.575
2014_05_NYJ_LAC,2014,5,LAC,-6.575,-4.496
2014_06_LAC_OAK,2014,6,LAC,-4.496,-6.147
2014_07_KC_LAC,2014,7,LAC,-6.147,-6.114
2014_08_LAC_DEN,2014,8,LAC,-6.114,-6.831
2014_09_LAC_MIA,2014,9,LAC,-6.831,-10.059
2014_11_OAK_LAC,2014,11,LAC,-10.059,-8.524
2014_12_LAR_LAC,2014,12,LAC,-8.524,-6.959
2014_13_LAC_BAL,2014,13,LAC,-6.959,-8.234
2014_14_NE_LAC,2014,14,LAC,-8.234,-7.88
2014_15_DEN_LAC,2014,15,LAC,-7.88,-6.758
2014_16_LAC_SF,2014,16,LAC,-6.758,-9.843
2014_17_LAC_KC,2014,17,LAC,-9.843,-9.081
2015_01_DET_LAC,2015,1,LAC,-5.821,-5.503
2015_02_LAC_CIN,2015,2,LAC,-5.503,-6.583
2015_03_LAC_MIN,2015,3,LAC,-6.583,-5.154
2015_04_CLE_LAC,2015,4,LAC,-5.154,-7.377
2015_05_PIT_LAC,2015,5,LAC,-7.377,-6.199
2015_06_LAC_GB,2015,6,LAC,-6.199,-5.231
2015_07_OAK_LAC,2015,7,LAC,-5.231,-7.34
2015_08_LAC_BAL,2015,8,LAC,-7.34,-8.183
2015_09_CHI_LAC,2015,9,LAC,-8.183,-8.984
2015_11_KC_LAC,2015,11,LAC,-8.984,-9.052
2015_12_LAC_JAX,2015,12,LAC,-9.052,-10.345
2015_13_DEN_LAC,2015,13,LAC,-10.345,-9.656
2015_14_LAC_KC,2015,14,LAC,-9.656,-9.168
2015_15_MIA_LAC,2015,15,LAC,-9.168,-8.542
2015_16_LAC_OAK,2015,16,LAC,-8.542,-7.787
2015_17_LAC_DEN,2015,17,LAC,-7.787,-7.099
2016_01_LAC_KC,2016,1,LAC,-4.55,-6.275
2016_02_JAX_LAC,2016,2,LAC,-6.275,-6.921
2016_03_LAC_IND,2016,3,LAC,-6.921,-6.745
2016_04_NO_LAC,2016,4,LAC,-6.745,-4.383
2016_05_LAC_OAK,2016,5,LAC,-4.383,-4.341
2016_06_DEN_LAC,2016,6,LAC,-4.341,-4.779
2016_07_LAC_ATL,2016,7,LAC,-4.779,-3.47
2016_08_LAC_DEN,2016,8,LAC,-3.47,-2.978
2016_09_TEN_LAC,2016,9,LAC,-2.978,-4.462
2016_10_MIA_LAC,2016,10,LAC,-4.462,-5.712
2016_12_LAC_HOU,2016,12,LAC,-5.712,-5.243
2016_13_TB_LAC,2016,13,LAC,-5.243,-4.959
2016_14_LAC_CAR,2016,14,LAC,-4.959,-3.086
2016_15_OAK_LAC,2016,15,LAC,-3.086,-1.77
2016_16_LAC_CLE,2016,16,LAC,-1.77,-0.804
2016_17_KC_LAC,2016,17,LAC,-0.804,-2.298
2017_01_LAC_DEN,2017,1,LAC,-1.473,-1.797
2017_02_MIA_LAC,2017,2,LAC,-1.797,-2.213
2017_03_KC_LAC,2017,3,LAC,-2.213,-1.206
2017_04_PHI_LAC,2017,4,LAC,-1.206,-1.377
2017_05_LAC_NYG,2017,5,LAC,-1.377,0.112
2017_06_LAC_OAK,2017,6,LAC,0.112,1.223
2017_07_DEN_LAC,2017,7,LAC,1.223,2.071
2017_08_LAC_NE,2017,8,LAC,2.071,2.011
2017_10_LAC_JAX,2017,10,LAC,2.011,2.912
2017_11_BUF_LAC,2017,11,LAC,2.912,6.151
2017_12_LAC_DAL,2017,12,LAC,6.151,7.645
2017_13_CLE_LAC,2017,13,LAC,7.645,7.325
2017_14_WAS_LAC,2017,14,LAC,7.325,8.846
2017_15_LAC_KC,2017,15,LAC,8.846,7.644
2017_16_LAC_NYJ,2017,16,LAC,7.644,8.274
2017_17_OAK_LAC,2017,17,LAC,8.274,8.363
2018_01_KC_LAC,2018,1,LAC,5.36,3.24
2018_02_LAC_BUF,2018,2,LAC,3.24,4.525
2018_03_LAC_LAR,2018,3,LAC,4.525,1.852
2018_04_SF_LAC,2018,4,LAC,1.852,0.893
2018_05_OAK_LAC,2018,5,LAC,0.893,1.08
2018_06_LAC_CLE,2018,6,LAC,1.08,3.28
2018_07_TEN_LAC,2018,7,LAC,3.28,2.107
2018_09_LAC_SEA,2018,9,LAC,2.107,2.048
2018_10_LAC_OAK,2018,10,LAC,2.048,2.668
2018_11_DEN_LAC,2018,11,LAC,2.668,2.652
2018_12_ARI_LAC,2018,12,LAC,2.652,3.143
2018_13_LAC_PIT,2018,13,LAC,3.143,3.329
2018_14_CIN_LAC,2018,14,LAC,3.329,2.685
2018_15_LAC_KC,2018,15,LAC,2.685,2.99
2018_16_BAL_LAC,2018,16,LAC,2.99,2.936
2018_17_LAC_DEN,2018,17,LAC,2.936,2.088
2018_18_LAC_BAL,2018,18,LAC,2.088,3.268
2018_19_LAC_NE,2018,19,LAC,3.268,1.535
2019_01_IND_LAC,2019,1,LAC,0.984,-0.21
2019_02_LAC_DET,2019,2,LAC,-0.21,-0.484
2019_03_HOU_LAC,2019,3,LAC,-0.484,-2.5
2019_04_LAC_MIA,2019,4,LAC,-2.5,-2.407
2019_05_DEN_LAC,2019,5,LAC,-2.407,-1.393
2019_06_PIT_LAC,2019,6,LAC,-1.393,-1.687
2019_07_LAC_TEN,2019,7,LAC,-1.687,-2.922
2019_08_LAC_CHI,2019,8,LAC,-2.922,-1.642
2019_09_GB_LAC,2019,9,LAC,-1.642,-0.001
2019_10_LAC_OAK,2019,10,LAC,-0.001,0.588
2019_11_KC_LAC,2019,11,LAC,0.588,1.443
2019_13_LAC_DEN,2019,13,LAC,1.443,0.821
2019_14_LAC_JAX,2019,14,LAC,0.821,0.365
2019_15_MIN_LAC,2019,15,LAC,0.365,0.371
2019_16_OAK_LAC,2019,16,LAC,0.371,-1.18
2019_17_LAC_KC,2019,17,LAC,-1.18,0.02
2020_01_LAC_CIN,2020,1,LAC,0.013,-0.063
2020_02_KC_LAC,2020,2,LAC,-0.063,-0.915
2020_03_CAR_LAC,2020,3,LAC,-0.915,-1.632
2020_04_LAC_TB,2020,4,LAC,-1.632,-3.73
2020_05_LAC_NO,2020,5,LAC,-3.73,-3.899
2020_07_JAX_LAC,2020,7,LAC,-3.899,-2.645
2020_08_LAC_DEN,2020,8,LAC,-2.645,-3.479
2020_09_OAK_LAC,2020,9,LAC,-3.479,-2.847
2020_10_LAC_MIA,2020,10,LAC,-2.847,-3.082
2020_11_NYJ_LAC,2020,11,LAC,-3.082,-2.617
2020_12_LAC_BUF,2020,12,LAC,-2.617,-1.928
2020_13_NE_LAC,2020,13,LAC,-1.928,-2.5
2020_14_ATL_LAC,2020,14,LAC,-2.5,-0.71
2020_15_LAC_OAK,2020,15,LAC,-0.71,1.597
2020_16_DEN_LAC,2020,16,LAC,1.597,2.478
2020_17_LAC_KC,2020,17,LAC,2.478,0.601
2021_01_LAC_WAS,2021,1,LAC,0.385,2.531
2021_02_DAL_LAC,2021,2,LAC,2.531,3.686
2021_03_LAC_KC,2021,3,LAC,3.686,3.89
2021_04_OAK_LAC,2021,4,LAC,3.89,5.441
2021_05_CLE_LAC,2021,5,LAC,5.441,3.609
2021_06_LAC_BAL,2021,6,LAC,3.609,5.171
2021_08_NE_LAC,2021,8,LAC,5.171,5.729
2021_09_LAC_PHI,2021,9,LAC,5.729,5.036
2021_10_MIN_LAC,2021,10,LAC,5.036,4.766
2021_11_PIT_LAC,2021,11,LAC,4.766,3.878
2021_12_LAC_DEN,2021,12,LAC,3.878,3.391
2021_13_LAC_CIN,2021,13,LAC,3.391,4.514
2021_14_NYG_LAC,2021,14,LAC,4.514,4.303
2021_15_KC_LAC,2021,15,LAC,4.303,2.254
2021_16_LAC_HOU,2021,16,LAC,2.254,0.564
2021_17_DEN_LAC,2021,17,LAC,0.564,-0.363
2021_18_LAC_OAK,2021,18,LAC,-0.363,0.594
2022_01_OAK_LAC,2022,1,LAC,0.381,2.454
2022_02_LAC_KC,2022,2,LAC,2.454,2.95
2022_03_JAX_LAC,2022,3,LAC,2.95,0.548
2022_04_LAC_HOU,2022,4,LAC,0.548,0.923
2022_05_LAC_CLE,2022,5,LAC,0.923,0.2
2022_06_DEN_LAC,2022,6,LAC,0.2,1.243
2022_07_SEA_LAC,2022,7,LAC,1.243,1.179
2022_09_LAC_ATL,2022,9,LAC,1.179,2.233
2022_10_LAC_SF,2022,10,LAC,2.233,1.7
2022_11_KC_LAC,2022,11,LAC,1.7,1.248
2022_12_LAC_ARI,2022,12,LAC,1.248,0.434
2022_13_LAC_OAK,2022,13,LAC,0.434,0.55
2022_14_MIA_LAC,2022,14,LAC,0.55,2.378
2022_15_TEN_LAC,2022,15,LAC,2.378,3.727
2022_16_LAC_IND,2022,16,LAC,3.727,7.871
2022_17_LAR_LAC,2022,17,LAC,7.871,8.518
2022_18_LAC_DEN,2022,18,LAC,8.518,7.387
2022_19_LAC_JAX,2022,19,LAC,7.387,8.105
2023_01_MIA_LAC,2023,1,LAC,5.195,2.734
2023_02_LAC_TEN,2023,2,LAC,2.734,1.845
2023_03_LAC_MIN,2023,3,LAC,1.845,1.446
2023_04_OAK_LAC,2023,4,LAC,1.446,2.503
2023_06_DAL_LAC,2023,6,LAC,2.503,1.846
2023_07_LAC_KC,2023,7,LAC,1.846,-0.806
2023_08_CHI_LAC,2023,8,LAC,-0.806,-1.103
2023_09_LAC_NYJ,2023,9,LAC,-1.103,-0.316
2023_10_DET_LAC,2023,10,LAC,-0.316,-1.702
2023_11_LAC_GB,2023,11,LAC,-1.702,-2.77
2023_12_BAL_LAC,2023,12,LAC,-2.77,-1.705
2023_13_LAC_NE,2023,13,LAC,-1.705,0.095
2023_14_DEN_LAC,2023,14,LAC,0.095,0.534
2023_15_LAC_OAK,2023,15,LAC,0.534,-1.819
2023_16_BUF_LAC,2023,16,LAC,-1.819,-1.917
2023_17_LAC_DEN,2023,17,LAC,-1.917,-2.111
2023_18_KC_LAC,2023,18,LAC,-2.111,-2.08
2024_01_OAK_LAC,2024,1,LAC,-1.333,-1.122
2024_02_LAC_CAR,2024,2,LAC,-1.122,-0.472
2024_03_LAC_PIT,2024,3,LAC,-0.472,-1.236
2024_04_KC_LAC,2024,4,LAC,-1.236,0.211
2024_06_LAC_DEN,2024,6,LAC,0.211,-0.744
2024_07_LAC_ARI,2024,7,LAC,-0.744,-0.954
2024_08_NO_LAC,2024,8,LAC,-0.954,-0.067
2024_09_LAC_CLE,2024,9,LAC,-0.067,2.667
2024_10_TEN_LAC,2024,10,LAC,2.667,2.084
2024_11_CIN_LAC,2024,11,LAC,2.084,1.282
2024_12_BAL_LAC,2024,12,LAC,1.282,1.544
2024_13_LAC_ATL,2024,13,LAC,1.544,3.845
2024_14_LAC_KC,2024,14,LAC,3.845,4.347
2024_15_TB_LAC,2024,15,LAC,4.347,1.987
2024_16_DEN_LAC,2024,16,LAC,1.987,0.422
2024_17_LAC_NE,2024,17,LAC,0.422,1.794
2024_18_LAC_OAK,2024,18,LAC,1.794,0.506
2024_19_LAC_HOU,2024,19,LAC,0.506,-0.383
2025_01_KC_LAC,2025,1,LAC,-0.246,-1.14
2025_02_LAC_OAK,2025,2,LAC,-1.14,1.941
2025_03_DEN_LAC,2025,3,LAC,1.941,2.792
1999_03_ATL_LAR,1999,3,LAR,0.0,1.199
1999_04_LAR_CIN,1999,4,LAR,1.199,1.587
1999_05_SF_LAR,1999,5,LAR,1.587,1.566
1999_06_LAR_ATL,1999,6,LAR,1.566,1.401
1999_07_CLE_LAR,1999,7,LAR,1.401,1.125
1999_08_LAR_TEN,1999,8,LAR,1.125,-0.204
1999_09_LAR_DET,1999,9,LAR,-0.204,-0.158
1999_10_CAR_LAR,1999,10,LAR,-0.158,0.373
1999_11_LAR_SF,1999,11,LAR,0.373,1.484
1999_12_NO_LAR,1999,12,LAR,1.484,1.669
1999_13_LAR_CAR,1999,13,LAR,1.669,1.763
1999_14_LAR_NO,1999,14,LAR,1.763,4.554
1999_15_NYG_LAR,1999,15,LAR,4.554,4.777
1999_16_CHI_LAR,1999,16,LAR,4.777,5.857
1999_17_LAR_PHI,1999,17,LAR,5.857,6.259
1999_19_MIN_LAR,1999,19,LAR,6.259,4.15
1999_20_TB_LAR,1999,20,LAR,4.15,6.4
1999_21_LAR_TEN,1999,21,LAR,6.4,5.192
2000_01_DEN_LAR,2000,1,LAR,3.328,0.841
2000_02_LAR_SEA,2000,2,LAR,0.841,0.241
2000_03_SF_LAR,2000,3,LAR,0.241,-1.165
2000_04_LAR_ATL,2000,4,LAR,-1.165,0.385
2000_05_LAC_LAR,2000,5,LAR,0.385,-1.303
2000_07_ATL_LAR,2000,7,LAR,-1.303,-1.934
2000_08_LAR_KC,2000,8,LAR,-1.934,-2.918
2000_09_LAR_SF,2000,9,LAR,-2.918,-3.892
2000_10_CAR_LAR,2000,10,LAR,-3.892,-3.151
2000_11_LAR_NYG,2000,11,LAR,-3.151,-2.692
2000_12_WAS_LAR,2000,12,LAR,-2.692,-4.384
2000_13_NO_LAR,2000,13,LAR,-4.384,-6.06
2000_14_LAR_CAR,2000,14,LAR,-6.06,-3.781
2000_15_MIN_LAR,2000,15,LAR,-3.781,-5.097
2000_16_LAR_TB,2000,16,LAR,-5.097,-5.811
2000_17_LAR_NO,2000,17,LAR,-5.811,-5.766
2000_18_LAR_NO,2000,18,LAR,-5.766,-7.296
2001_01_LAR_PHI,2001,1,LAR,-4.677,-5.575
2001_02_LAR_SF,2001,2,LAR,-5.575,-5.1
2001_03_MIA_LAR,2001,3,LAR,-5.1,-4.805
2001_04_LAR_DET,2001,4,LAR,-4.805,-4.821
2001_05_NYG_LAR,2001,5,LAR,-4.821,-3.937
2001_06_LAR_NYJ,2001,6,LAR,-3.937,-3.379
2001_07_NO_LAR,2001,7,LAR,-3.379,-4.299
2001_09_CAR_LAR,2001,9,LAR,-4.299,-4.096
2001_10_LAR_NE,2001,10,LAR,-4.096,-4.196
2001_11_TB_LAR,2001,11,LAR,-4.196,-3.008
2001_12_LAR_ATL,2001,12,LAR,-3.008,-3.325
2001_13_SF_LAR,2001,13,LAR,-3.325,-0.307
2001_14_LAR_NO,2001,14,LAR,-0.307,0.42
2001_15_LAR_CAR,2001,15,LAR,0.42,-1.228
2001_16_IND_LAR,2001,16,LAR,-1.228,-0.082
2001_17_ATL_LAR,2001,17,LAR,-0.082,1.35
2001_19_GB_LAR,2001,19,LAR,1.35,3.916
2001_20_PHI_LAR,2001,20,LAR,3.916,4.132
2001_21_LAR_NE,2001,21,LAR,4.132,3.544
2002_01_LAR_DEN,2002,1,LAR,2.272,2.477
2002_02_NYG_LAR,2002,2,LAR,2.477,1.119
2002_03_LAR_TB,2002,3,LAR,1.119,-0.041
2002_04_DAL_LAR,2002,4,LAR,-0.041,-1.357
2002_05_LAR_SF,2002,5,LAR,-1.357,-2.537
2002_06_OAK_LAR,2002,6,LAR,-2.537,-1.286
2002_07_SEA_LAR,2002,7,LAR,-1.286,0.407
2002_09_LAR_ARI,2002,9,LAR,0.407,0.455
2002_10_LAC_LAR,2002,10,LAR,0.455,1.693
2002_11_CHI_LAR,2002,11,LAR,1.693,2.844
2002_12_LAR_WAS,2002,12,LAR,2.844,0.862
2002_13_LAR_PHI,2002,13,LAR,0.862,1.146
2002_14_LAR_KC,2002,14,LAR,1.146,1.553
2002_15_ARI_LAR,2002,15,LAR,1.553,-0.665
2002_16_LAR_SEA,2002,16,LAR,-0.665,-1.7
2002_17_SF_LAR,2002,17,LAR,-1.7,-2.273
2003_01_LAR_NYG,2003,1,LAR,-1.457,-0.571
2003_02_SF_LAR,2003,2,LAR,-0.571,-0.324
2003_03_LAR_SEA,2003,3,LAR,-0.324,-0.212
2003_04_ARI_LAR,2003,4,LAR,-0.212,0.515
2003_06_ATL_LAR,2003,6,LAR,0.515,1.458
2003_07_GB_LAR,2003,7,LAR,1.458,0.226
2003_08_LAR_PIT,2003,8,LAR,0.226,1.816
2003_09_LAR_SF,2003,9,LAR,1.816,-0.266
2003_10_BAL_LAR,2003,10,LAR,-0.266,0.322
2003_11_LAR_CHI,2003,11,LAR,0.322,1.065
2003_12_LAR_ARI,2003,12,LAR,1.065,0.369
2003_13_MIN_LAR,2003,13,LAR,0.369,0.17
2003_14_LAR_CLE,2003,14,LAR,0.17,1.51
2003_15_SEA_LAR,2003,15,LAR,1.51,1.904
2003_16_CIN_LAR,2003,16,LAR,1.904,4.125
2003_17_LAR_DET,2003,17,LAR,4.125,1.793
2003_19_CAR_LAR,2003,19,LAR,1.793,1.741
2004_01_ARI_LAR,2004,1,LAR,1.116,0.701
2004_02_LAR_ATL,2004,2,LAR,0.701,-1.839
2004_03_NO_LAR,2004,3,LAR,-1.839,-2.845
2004_04_LAR_SF,2004,4,LAR,-2.845,-4.192
2004_05_LAR_SEA,2004,5,LAR,-4.192,-4.995
2004_06_TB_LAR,2004,6,LAR,-4.995,-6.08
2004_07_LAR_MIA,2004,7,LAR,-6.08,-6.394
2004_09_NE_LAR,2004,9,LAR,-6.394,-6.449
2004_10_SEA_LAR,2004,10,LAR,-6.449,-4.921
2004_11_LAR_BUF,2004,11,LAR,-4.921,-6.056
2004_12_LAR_GB,2004,12,LAR,-6.056,-7.102
2004_13_SF_LAR,2004,13,LAR,-7.102,-4.904
2004_14_LAR_CAR,2004,14,LAR,-4.904,-4.021
2004_15_LAR_ARI,2004,15,LAR,-4.021,-7.464
2004_16_PHI_LAR,2004,16,LAR,-7.464,-5.9
2004_17_NYJ_LAR,2004,17,LAR,-5.9,-4.221
2004_18_LAR_SEA,2004,18,LAR,-4.221,-5.332
2004_19_LAR_ATL,2004,19,LAR,-5.332,-7.646
2005_01_LAR_SF,2005,1,LAR,-4.901,-5.767
2005_02_LAR_ARI,2005,2,LAR,-5.767,-5.503
2005_03_TEN_LAR,2005,3,LAR,-5.503,-5.172
2005_04_LAR_NYG,2005,4,LAR,-5.172,-7.334
2005_05_SEA_LAR,2005,5,LAR,-7.334,-7.97
2005_06_LAR_IND,2005,6,LAR,-7.97,-7.515
2005_07_NO_LAR,2005,7,LAR,-7.515,-6.759
2005_08_JAX_LAR,2005,8,LAR,-6.759,-6.885
2005_10_LAR_SEA,2005,10,LAR,-6.885,-6.217
2005_11_ARI_LAR,2005,11,LAR,-6.217,-8.455
2005_12_LAR_HOU,2005,12,LAR,-8.455,-11.064
2005_13_WAS_LAR,2005,13,LAR,-11.064,-11.0
2005_14_LAR_MIN,2005,14,LAR,-11.0,-10.682
2005_15_PHI_LAR,2005,15,LAR,-10.682,-8.425
2005_16_SF_LAR,2005,16,LAR,-8.425,-8.503
2005_17_LAR_DAL,2005,17,LAR,-8.503,-6.423
2006_01_DEN_LAR,2006,1,LAR,-4.117,-0.487
2006_02_LAR_SF,2006,2,LAR,-0.487,-1.983
2006_03_LAR_ARI,2006,3,LAR,-1.983,-1.558
2006_04_DET_LAR,2006,4,LAR,-1.558,-2.06
2006_05_LAR_GB,2006,5,LAR,-2.06,-2.161
2006_06_SEA_LAR,2006,6,LAR,-2.161,-3.054
2006_08_LAR_LAC,2006,8,LAR,-3.054,-3.398
2006_09_KC_LAR,2006,9,LAR,-3.398,-4.172
2006_10_LAR_SEA,2006,10,LAR,-4.172,-4.975
2006_11_LAR_CAR,2006,11,LAR,-4.975,-3.487
2006_12_SF_LAR,2006,12,LAR,-3.487,-2.943
2006_13_ARI_LAR,2006,13,LAR,-2.943,-3.509
2006_14_CHI_LAR,2006,14,LAR,-3.509,-5.41
2006_15_LAR_OAK,2006,15,LAR,-5.41,-4.021
2006_16_WAS_LAR,2006,16,LAR,-4.021,-4.531
2006_17_LAR_MIN,2006,17,LAR,-4.531,-4.85
2007_01_CAR_LAR,2007,1,LAR,-3.109,-4.859
2007_02_SF_LAR,2007,2,LAR,-4.859,-3.871
2007_03_LAR_TB,2007,3,LAR,-3.871,-3.165
2007_04_LAR_DAL,2007,4,LAR,-3.165,-5.689
2007_05_ARI_LAR,2007,5,LAR,-5.689,-4.401
2007_06_LAR_BAL,2007,6,LAR,-4.401,-3.602
2007_07_LAR_SEA,2007,7,LAR,-3.602,-3.363
2007_08_CLE_LAR,2007,8,LAR,-3.363,-5.144
2007_10_LAR_NO,2007,10,LAR,-5.144,-4.72
2007_11_LAR_SF,2007,11,LAR,-4.72,-2.977
2007_12_SEA_LAR,2007,12,LAR,-2.977,-1.251
2007_13_ATL_LAR,2007,13,LAR,-1.251,-0.067
2007_14_LAR_CIN,2007,14,LAR,-0.067,1.388
2007_15_GB_LAR,2007,15,LAR,1.388,2.032
2007_16_PIT_LAR,2007,16,LAR,2.032,0.56
2007_17_LAR_ARI,2007,17,LAR,0.56,-0.757
2008_01_LAR_PHI,2008,1,LAR,-0.485,-3.054
2008_02_NYG_LAR,2008,2,LAR,-3.054,-4.835
2008_03_LAR_SEA,2008,3,LAR,-4.835,-5.355
2008_04_BUF_LAR,2008,4,LAR,-5.355,-4.269
2008_06_LAR_WAS,2008,6,LAR,-4.269,-3.721
2008_07_DAL_LAR,2008,7,LAR,-3.721,-1.692
2008_08_LAR_NE,2008,8,LAR,-1.692,-1.983
2008_09_ARI_LAR,2008,9,LAR,-1.983,-3.254
2008_10_LAR_NYJ,2008,10,LAR,-3.254,-3.813
2008_11_LAR_SF,2008,11,LAR,-3.813,-6.052
2008_12_CHI_LAR,2008,12,LAR,-6.052,-6.011
2008_13_MIA_LAR,2008,13,LAR,-6.011,-5.52
2008_14_LAR_ARI,2008,14,LAR,-5.52,-5.229
2008_15_SEA_LAR,2008,15,LAR,-5.229,-4.783
2008_16_SF_LAR,2008,16,LAR,-4.783,-3.941
2008_17_LAR_ATL,2008,17,LAR,-3.941,-2.051
2009_01_LAR_SEA,2009,1,LAR,-1.315,-2.95
2009_02_LAR_WAS,2009,2,LAR,-2.95,-3.626
2009_03_GB_LAR,2009,3,LAR,-3.626,-5.214
2009_04_LAR_SF,2009,4,LAR,-5.214,-4.87
2009_05_MIN_LAR,2009,5,LAR,-4.87,-4.594
2009_06_LAR_JAX,2009,6,LAR,-4.594,-4.875
2009_07_IND_LAR,2009,7,LAR,-4.875,-5.306
2009_08_LAR_DET,2009,8,LAR,-5.306,-4.138
2009_10_NO_LAR,2009,10,LAR,-4.138,-3.074
2009_11_ARI_LAR,2009,11,LAR,-3.074,-3.457
2009_12_SEA_LAR,2009,12,LAR,-3.457,-2.798
2009_13_LAR_CHI,2009,13,LAR,-2.798,-1.838
2009_14_LAR_TEN,2009,14,LAR,-1.838,-2.889
2009_15_HOU_LAR,2009,15,LAR,-2.889,-4.203
2009_16_LAR_ARI,2009,16,LAR,-4.203,-5.175
2009_17_SF_LAR,2009,17,LAR,-5.175,-5.364
2010_01_ARI_LAR,2010,1,LAR,-3.438,-4.506
2010_02_LAR_OAK,2010,2,LAR,-4.506,-2.711
2010_03_WAS_LAR,2010,3,LAR,-2.711,-2.656
2010_04_SEA_LAR,2010,4,LAR,-2.656,-0.943
2010_05_LAR_DET,2010,5,LAR,-0.943,-2.78
2010_06_LAC_LAR,2010,6,LAR,-2.78,-0.123
2010_07_LAR_TB,2010,7,LAR,-0.123,-0.742
2010_08_CAR_LAR,2010,8,LAR,-0.742,0.547
2010_10_LAR_SF,2010,10,LAR,0.547,-0.472
2010_11_ATL_LAR,2010,11,LAR,-0.472,-1.873
2010_12_LAR_DEN,2010,12,LAR,-1.873,-3.015
2010_13_LAR_ARI,2010,13,LAR,-3.015,-1.687
2010_14_LAR_NO,2010,14,LAR,-1.687,-1.003
2010_15_KC_LAR,2010,15,LAR,-1.003,0.461
2010_16_SF_LAR,2010,16,LAR,0.461,0.847
2010_17_LAR_SEA,2010,17,LAR,0.847,-0.858
2011_01_PHI_LAR,2011,1,LAR,-0.55,-0.884
2011_02_LAR_NYG,2011,2,LAR,-0.884,-0.2
2011_03_BAL_LAR,2011,3,LAR,-0.2,-2.572
2011_04_WAS_LAR,2011,4,LAR,-2.572,-1.501
2011_06_LAR_GB,2011,6,LAR,-1.501,-1.805
2011_07_LAR_DAL,2011,7,LAR,-1.805,-1.205
2011_08_NO_LAR,2011,8,LAR,-1.205,1.543
2011_09_LAR_ARI,2011,9,LAR,1.543,0.347
2011_10_LAR_CLE,2011,10,LAR,0.347,-0.544
2011_11_SEA_LAR,2011,11,LAR,-0.544,1.005
2011_12_ARI_LAR,2011,12,LAR,1.005,2.568
2011_13_LAR_SF,2011,13,LAR,2.568,1.317
