game_id,season,week,team,def_value_pre,def_value_post
2017_13_DEN_MIA,2017,13,MIA,-10.341,-7.53
2017_14_NE_MIA,2017,14,MIA,-7.53,-4.9
2017_15_MIA_BUF,2017,15,MIA,-4.9,-6.295
2017_16_MIA_KC,2017,16,MIA,-6.295,-6.848
2017_17_BUF_MIA,2017,17,MIA,-6.848,-6.879
2018_01_TEN_MIA,2018,1,MIA,-4.409,-2.468
2018_02_MIA_NYJ,2018,2,MIA,-2.468,-2.055
2018_03_OAK_MIA,2018,3,MIA,-2.055,-1.53
2018_04_MIA_NE,2018,4,MIA,-1.53,-1.674
2018_05_MIA_CIN,2018,5,MIA,-1.674,-1.245
2018_06_CHI_MIA,2018,6,MIA,-1.245,-3.214
2018_07_DET_MIA,2018,7,MIA,-3.214,-3.995
2018_08_MIA_HOU,2018,8,MIA,-3.995,-6.762
2018_09_NYJ_MIA,2018,9,MIA,-6.762,-3.777
2018_10_MIA_GB,2018,10,MIA,-3.777,-3.5
2018_12_MIA_IND,2018,12,MIA,-3.5,-4.281
2018_13_BUF_MIA,2018,13,MIA,-4.281,-6.56
2018_14_NE_MIA,2018,14,MIA,-6.56,-7.507
2018_15_MIA_MIN,2018,15,MIA,-7.507,-6.517
2018_16_JAX_MIA,2018,16,MIA,-6.517,-4.972
2018_17_MIA_BUF,2018,17,MIA,-4.972,-8.782
2019_01_BAL_MIA,2019,1,MIA,-5.629,-8.875
2019_02_NE_MIA,2019,2,MIA,-8.875,-9.109
2019_03_MIA_DAL,2019,3,MIA,-9.109,-8.73
2019_04_LAC_MIA,2019,4,MIA,-8.73,-10.257
2019_06_WAS_MIA,2019,6,MIA,-10.257,-10.261
2019_07_MIA_BUF,2019,7,MIA,-10.261,-10.664
2019_08_MIA_PIT,2019,8,MIA,-10.664,-10.263
2019_09_NYJ_MIA,2019,9,MIA,-10.263,-10.395
2019_10_MIA_IND,2019,10,MIA,-10.395,-7.931
2019_11_BUF_MIA,2019,11,MIA,-7.931,-10.951
2019_12_MIA_CLE,2019,12,MIA,-10.951,-12.435
2019_13_PHI_MIA,2019,13,MIA,-12.435,-12.78
2019_14_MIA_NYJ,2019,14,MIA,-12.78,-12.738
2019_15_MIA_NYG,2019,15,MIA,-12.738,-12.389
2019_16_CIN_MIA,2019,16,MIA,-12.389,-14.184
2019_17_MIA_NE,2019,17,MIA,-14.184,-13.19
2020_01_MIA_NE,2020,1,MIA,-8.455,-9.596
2020_02_BUF_MIA,2020,2,MIA,-9.596,-12.286
2020_03_MIA_JAX,2020,3,MIA,-12.286,-11.64
2020_04_SEA_MIA,2020,4,MIA,-11.64,-11.535
2020_05_MIA_SF,2020,5,MIA,-11.535,-7.698
2020_06_NYJ_MIA,2020,6,MIA,-7.698,-5.288
2020_08_LAR_MIA,2020,8,MIA,-5.288,-4.138
2020_09_MIA_ARI,2020,9,MIA,-4.138,-7.589
2020_10_LAC_MIA,2020,10,MIA,-7.589,-6.922
2020_11_MIA_DEN,2020,11,MIA,-6.922,-7.423
2020_12_MIA_NYJ,2020,12,MIA,-7.423,-5.653
2020_13_CIN_MIA,2020,13,MIA,-5.653,-4.116
2020_14_KC_MIA,2020,14,MIA,-4.116,-2.238
2020_15_NE_MIA,2020,15,MIA,-2.238,-1.835
2020_16_MIA_OAK,2020,16,MIA,-1.835,-2.177
2020_17_MIA_BUF,2020,17,MIA,-2.177,-1.424
2021_01_MIA_NE,2021,1,MIA,-0.913,-2.534
2021_02_BUF_MIA,2021,2,MIA,-2.534,-1.181
2021_03_MIA_OAK,2021,3,MIA,-1.181,-0.942
2021_04_IND_MIA,2021,4,MIA,-0.942,-2.234
2021_05_MIA_TB,2021,5,MIA,-2.234,-5.001
2021_06_MIA_JAX,2021,6,MIA,-5.001,-5.737
2021_07_ATL_MIA,2021,7,MIA,-5.737,-5.699
2021_08_MIA_BUF,2021,8,MIA,-5.699,-7.114
2021_09_HOU_MIA,2021,9,MIA,-7.114,-4.569
2021_10_BAL_MIA,2021,10,MIA,-4.569,-2.732
2021_11_MIA_NYJ,2021,11,MIA,-2.732,-3.528
2021_12_CAR_MIA,2021,12,MIA,-3.528,-0.227
2021_13_NYG_MIA,2021,13,MIA,-0.227,1.513
2021_15_NYJ_MIA,2021,15,MIA,1.513,2.266
2021_16_MIA_NO,2021,16,MIA,2.266,5.909
2021_17_MIA_TEN,2021,17,MIA,5.909,5.453
2021_18_NE_MIA,2021,18,MIA,5.453,5.416
2022_01_NE_MIA,2022,1,MIA,3.472,3.901
2022_02_MIA_BAL,2022,2,MIA,3.901,-1.246
2022_03_BUF_MIA,2022,3,MIA,-1.246,-1.893
2022_04_MIA_CIN,2022,4,MIA,-1.893,-2.742
2022_05_MIA_NYJ,2022,5,MIA,-2.742,-3.104
2022_06_MIN_MIA,2022,6,MIA,-3.104,-2.151
2022_07_PIT_MIA,2022,7,MIA,-2.151,-2.004
2022_08_MIA_DET,2022,8,MIA,-2.004,-3.319
2022_09_MIA_CHI,2022,9,MIA,-3.319,-7.654
2022_10_CLE_MIA,2022,10,MIA,-7.654,-7.611
2022_12_HOU_MIA,2022,12,MIA,-7.611,-6.142
2022_13_MIA_SF,2022,13,MIA,-6.142,-3.957
2022_14_MIA_LAC,2022,14,MIA,-3.957,-4.755
2022_15_MIA_BUF,2022,15,MIA,-4.755,-6.577
2022_16_GB_MIA,2022,16,MIA,-6.577,-5.87
2022_17_MIA_NE,2022,17,MIA,-5.87,-5.674
2022_18_NYJ_MIA,2022,18,MIA,-5.674,-4.818
2022_19_MIA_BUF,2022,19,MIA,-4.818,-2.774
2023_01_MIA_LAC,2023,1,MIA,-1.778,-2.095
2023_02_MIA_NE,2023,2,MIA,-2.095,-1.949
2023_03_DEN_MIA,2023,3,MIA,-1.949,-1.766
2023_04_MIA_BUF,2023,4,MIA,-1.766,-4.176
2023_05_NYG_MIA,2023,5,MIA,-4.176,-2.245
2023_06_CAR_MIA,2023,6,MIA,-2.245,-1.883
2023_07_MIA_PHI,2023,7,MIA,-1.883,-2.206
2023_08_NE_MIA,2023,8,MIA,-2.206,-1.632
2023_09_MIA_KC,2023,9,MIA,-1.632,-0.869
2023_11_OAK_MIA,2023,11,MIA,-0.869,-0.223
2023_12_MIA_NYJ,2023,12,MIA,-0.223,1.533
2023_13_MIA_WAS,2023,13,MIA,1.533,2.254
2023_14_TEN_MIA,2023,14,MIA,2.254,0.795
2023_15_NYJ_MIA,2023,15,MIA,0.795,2.85
2023_16_DAL_MIA,2023,16,MIA,2.85,3.046
2023_17_MIA_BAL,2023,17,MIA,3.046,-0.125
2023_18_BUF_MIA,2023,18,MIA,-0.125,-0.804
2023_19_MIA_KC,2023,19,MIA,-0.804,-2.332
2024_01_JAX_MIA,2024,1,MIA,-1.495,-0.255
2024_02_BUF_MIA,2024,2,MIA,-0.255,1.05
2024_03_MIA_SEA,2024,3,MIA,1.05,1.754
2024_04_TEN_MIA,2024,4,MIA,1.754,2.884
2024_05_MIA_NE,2024,5,MIA,2.884,3.593
2024_07_MIA_IND,2024,7,MIA,3.593,3.794
2024_08_ARI_MIA,2024,8,MIA,3.794,1.828
2024_09_MIA_BUF,2024,9,MIA,1.828,2.03
2024_10_MIA_LAR,2024,10,MIA,2.03,2.679
2024_11_OAK_MIA,2024,11,MIA,2.679,1.451
2024_12_NE_MIA,2024,12,MIA,1.451,2.373
2024_13_MIA_GB,2024,13,MIA,2.373,0.73
2024_14_NYJ_MIA,2024,14,MIA,0.73,-0.135
2024_15_MIA_HOU,2024,15,MIA,-0.135,0.506
2024_16_SF_MIA,2024,16,MIA,0.506,-0.074
2024_17_MIA_CLE,2024,17,MIA,-0.074,0.371
2024_18_MIA_NYJ,2024,18,MIA,0.371,-0.418
2025_01_MIA_IND,2025,1,MIA,-0.268,-3.038
2025_02_NE_MIA,2025,2,MIA,-3.038,-4.483
2025_03_MIA_BUF,2025,3,MIA,-4.483,-4.656
2025_04_NYJ_MIA,2025,4,MIA,-4.656,-7.021
2025_05_MIA_CAR,2025,5,MIA,-7.021,-6.227
2025_06_LAC_MIA,2025,6,MIA,-6.227,-7.501
2025_07_MIA_CLE,2025,7,MIA,-7.501,-7.297
2025_08_MIA_ATL,2025,8,MIA,-7.297,-6.229
2025_09_BAL_MIA,2025,9,MIA,-6.229,-6.453
2025_10_BUF_MIA,2025,10,MIA,-6.453,-6.14
2025_11_WAS_MIA,2025,11,MIA,-6.14,-6.642
2025_13_NO_MIA,2025,13,MIA,-6.642,-6.725
2025_14_MIA_NYJ,2025,14,MIA,-6.725,-4.312
2025_15_MIA_PIT,2025,15,MIA,-4.312,-5.249
2025_16_CIN_MIA,2025,16,MIA,-5.249,-7.136
2025_17_TB_MIA,2025,17,MIA,-7.136,-7.753
2025_18_MIA_NE,2025,18,MIA,-7.753,-8.077
1999_01_MIN_ATL,1999,1,MIN,0.0,-1.611
1999_02_OAK_MIN,1999,2,MIN,-1.611,-4.89
1999_03_MIN_GB,1999,3,MIN,-4.89,-6.787
1999_04_TB_MIN,1999,4,MIN,-6.787,-8.0
1999_05_CHI_MIN,1999,5,MIN,-8.0,-9.832
1999_06_MIN_DET,1999,6,MIN,-9.832,-9.274
1999_07_SF_MIN,1999,7,MIN,-9.274,-8.226
1999_08_MIN_DEN,1999,8,MIN,-8.226,-7.853
1999_09_DAL_MIN,1999,9,MIN,-7.853,-6.848
1999_10_MIN_CHI,1999,10,MIN,-6.848,-10.318
1999_12_LAC_MIN,1999,12,MIN,-10.318,-12.509
1999_13_MIN_TB,1999,13,MIN,-12.509,-12.009
1999_14_MIN_KC,1999,14,MIN,-12.009,-12.887
1999_15_GB_MIN,1999,15,MIN,-12.887,-10.844
1999_16_MIN_NYG,1999,16,MIN,-10.844,-10.428
1999_17_DET_MIN,1999,17,MIN,-10.428,-10.705
1999_18_DAL_MIN,1999,18,MIN,-10.705,-10.472
1999_19_MIN_LAR,1999,19,MIN,-10.472,-13.315
2000_01_CHI_MIN,2000,1,MIN,-8.535,-12.418
2000_02_MIA_MIN,2000,2,MIN,-12.418,-11.312
2000_03_MIN_NE,2000,3,MIN,-11.312,-11.319
2000_05_MIN_DET,2000,5,MIN,-11.319,-12.033
2000_06_TB_MIN,2000,6,MIN,-12.033,-13.821
2000_07_MIN_CHI,2000,7,MIN,-13.821,-14.214
2000_08_BUF_MIN,2000,8,MIN,-14.214,-15.879
2000_09_MIN_TB,2000,9,MIN,-15.879,-18.325
2000_10_MIN_GB,2000,10,MIN,-18.325,-18.258
2000_11_ARI_MIN,2000,11,MIN,-18.258,-18.438
2000_12_CAR_MIN,2000,12,MIN,-18.438,-16.953
2000_13_MIN_DAL,2000,13,MIN,-16.953,-18.279
2000_14_DET_MIN,2000,14,MIN,-18.279,-17.246
2000_15_MIN_LAR,2000,15,MIN,-17.246,-18.413
2000_16_GB_MIN,2000,16,MIN,-18.413,-20.006
2000_17_MIN_IND,2000,17,MIN,-20.006,-21.042
2000_19_NO_MIN,2000,19,MIN,-21.042,-21.366
2000_20_MIN_NYG,2000,20,MIN,-21.366,-23.913
2001_01_CAR_MIN,2001,1,MIN,-15.328,-15.643
2001_02_MIN_CHI,2001,2,MIN,-15.643,-14.425
2001_03_TB_MIN,2001,3,MIN,-14.425,-14.094
2001_04_MIN_NO,2001,4,MIN,-14.094,-13.454
2001_05_DET_MIN,2001,5,MIN,-13.454,-16.154
2001_06_GB_MIN,2001,6,MIN,-16.154,-15.199
2001_07_MIN_TB,2001,7,MIN,-15.199,-16.559
2001_09_MIN_PHI,2001,9,MIN,-16.559,-18.845
2001_10_NYG_MIN,2001,10,MIN,-18.845,-17.265
2001_11_CHI_MIN,2001,11,MIN,-17.265,-15.839
2001_12_MIN_PIT,2001,12,MIN,-15.839,-14.501
2001_13_TEN_MIN,2001,13,MIN,-14.501,-15.255
2001_14_MIN_DET,2001,14,MIN,-15.255,-15.968
2001_15_JAX_MIN,2001,15,MIN,-15.968,-16.501
2001_16_MIN_GB,2001,16,MIN,-16.501,-15.395
2001_17_MIN_BAL,2001,17,MIN,-15.395,-13.863
2002_01_MIN_CHI,2002,1,MIN,-8.886,-10.032
2002_02_BUF_MIN,2002,2,MIN,-10.032,-13.393
2002_03_CAR_MIN,2002,3,MIN,-13.393,-12.739
2002_04_MIN_SEA,2002,4,MIN,-12.739,-12.973
2002_06_DET_MIN,2002,6,MIN,-12.973,-14.036
2002_07_MIN_NYJ,2002,7,MIN,-14.036,-15.937
2002_08_CHI_MIN,2002,8,MIN,-15.937,-14.649
2002_09_MIN_TB,2002,9,MIN,-14.649,-18.381
2002_10_NYG_MIN,2002,10,MIN,-18.381,-19.231
2002_11_GB_MIN,2002,11,MIN,-19.231,-18.043
2002_12_MIN_NE,2002,12,MIN,-18.043,-18.59
2002_13_ATL_MIN,2002,13,MIN,-18.59,-20.854
2002_14_MIN_GB,2002,14,MIN,-20.854,-21.384
2002_15_MIN_NO,2002,15,MIN,-21.384,-21.115
2002_16_MIA_MIN,2002,16,MIN,-21.115,-20.669
2002_17_MIN_DET,2002,17,MIN,-20.669,-21.56
2003_01_MIN_GB,2003,1,MIN,-13.82,-12.025
2003_02_CHI_MIN,2003,2,MIN,-12.025,-11.421
2003_03_MIN_DET,2003,3,MIN,-11.421,-10.291
2003_04_SF_MIN,2003,4,MIN,-10.291,-6.728
2003_05_MIN_ATL,2003,5,MIN,-6.728,-9.099
2003_07_DEN_MIN,2003,7,MIN,-9.099,-5.599
2003_08_NYG_MIN,2003,8,MIN,-5.599,-6.767
2003_09_GB_MIN,2003,9,MIN,-6.767,-6.971
2003_10_MIN_LAC,2003,10,MIN,-6.971,-9.602
2003_11_MIN_OAK,2003,11,MIN,-9.602,-9.239
2003_12_DET_MIN,2003,12,MIN,-9.239,-8.052
2003_13_MIN_LAR,2003,13,MIN,-8.052,-9.166
2003_14_SEA_MIN,2003,14,MIN,-9.166,-6.393
2003_15_MIN_CHI,2003,15,MIN,-6.393,-5.506
2003_16_KC_MIN,2003,16,MIN,-5.506,-3.089
2003_17_MIN_ARI,2003,17,MIN,-3.089,-2.551
2004_01_DAL_MIN,2004,1,MIN,-1.635,-3.025
2004_02_MIN_PHI,2004,2,MIN,-3.025,-4.706
2004_03_CHI_MIN,2004,3,MIN,-4.706,-6.68
2004_05_MIN_HOU,2004,5,MIN,-6.68,-8.94
2004_06_MIN_NO,2004,6,MIN,-8.94,-8.9
2004_07_TEN_MIN,2004,7,MIN,-8.9,-7.066
2004_08_NYG_MIN,2004,8,MIN,-7.066,-5.149
2004_09_MIN_IND,2004,9,MIN,-5.149,-6.725
2004_10_MIN_GB,2004,10,MIN,-6.725,-8.555
2004_11_DET_MIN,2004,11,MIN,-8.555,-7.451
2004_12_JAX_MIN,2004,12,MIN,-7.451,-7.235
2004_13_MIN_CHI,2004,13,MIN,-7.235,-8.555
2004_14_SEA_MIN,2004,14,MIN,-8.555,-9.375
2004_15_MIN_DET,2004,15,MIN,-9.375,-10.404
2004_16_GB_MIN,2004,16,MIN,-10.404,-11.755
2004_17_MIN_WAS,2004,17,MIN,-11.755,-11.666
2004_18_MIN_GB,2004,18,MIN,-11.666,-9.079
2004_19_MIN_PHI,2004,19,MIN,-9.079,-9.818
2005_01_TB_MIN,2005,1,MIN,-6.293,-5.586
2005_02_MIN_CIN,2005,2,MIN,-5.586,-7.513
2005_03_NO_MIN,2005,3,MIN,-7.513,-5.56
2005_04_MIN_ATL,2005,4,MIN,-5.56,-5.723
2005_06_MIN_CHI,2005,6,MIN,-5.723,-5.803
2005_07_GB_MIN,2005,7,MIN,-5.803,-7.809
2005_08_MIN_CAR,2005,8,MIN,-7.809,-10.461
2005_09_DET_MIN,2005,9,MIN,-10.461,-9.867
2005_10_MIN_NYG,2005,10,MIN,-9.867,-8.318
2005_11_MIN_GB,2005,11,MIN,-8.318,-7.2
2005_12_CLE_MIN,2005,12,MIN,-7.2,-6.008
2005_13_MIN_DET,2005,13,MIN,-6.008,-4.158
2005_14_LAR_MIN,2005,14,MIN,-4.158,-3.0
2005_15_PIT_MIN,2005,15,MIN,-3.0,-1.995
2005_16_MIN_BAL,2005,16,MIN,-1.995,-3.863
2005_17_CHI_MIN,2005,17,MIN,-3.863,-2.787
2006_01_MIN_WAS,2006,1,MIN,-1.787,-2.167
2006_02_CAR_MIN,2006,2,MIN,-2.167,-1.364
2006_03_CHI_MIN,2006,3,MIN,-1.364,-0.895
2006_04_MIN_BUF,2006,4,MIN,-0.895,-2.178
2006_05_DET_MIN,2006,5,MIN,-2.178,-0.395
2006_07_MIN_SEA,2006,7,MIN,-0.395,0.688
2006_08_NE_MIN,2006,8,MIN,0.688,-1.168
2006_09_MIN_SF,2006,9,MIN,-1.168,0.212
2006_10_GB_MIN,2006,10,MIN,0.212,-1.479
2006_11_MIN_MIA,2006,11,MIN,-1.479,-2.334
2006_12_ARI_MIN,2006,12,MIN,-2.334,-3.559
2006_13_MIN_CHI,2006,13,MIN,-3.559,-0.468
2006_14_MIN_DET,2006,14,MIN,-0.468,-0.247
2006_15_NYJ_MIN,2006,15,MIN,-0.247,-1.867
2006_16_MIN_GB,2006,16,MIN,-1.867,-0.85
2006_17_LAR_MIN,2006,17,MIN,-0.85,-1.641
2007_01_ATL_MIN,2007,1,MIN,-1.052,0.503
2007_02_MIN_DET,2007,2,MIN,0.503,-0.223
2007_03_MIN_KC,2007,3,MIN,-0.223,-1.437
2007_04_GB_MIN,2007,4,MIN,-1.437,-3.51
2007_06_MIN_CHI,2007,6,MIN,-3.51,-5.0
2007_07_MIN_DAL,2007,7,MIN,-5.0,-5.916
2007_08_PHI_MIN,2007,8,MIN,-5.916,-6.931
2007_09_LAC_MIN,2007,9,MIN,-6.931,-5.219
2007_10_MIN_GB,2007,10,MIN,-5.219,-7.88
2007_11_OAK_MIN,2007,11,MIN,-7.88,-7.555
2007_12_MIN_NYG,2007,12,MIN,-7.555,-4.556
2007_13_DET_MIN,2007,13,MIN,-4.556,-5.062
2007_14_MIN_SF,2007,14,MIN,-5.062,-3.346
2007_15_CHI_MIN,2007,15,MIN,-3.346,-3.275
2007_16_WAS_MIN,2007,16,MIN,-3.275,-5.67
2007_17_MIN_DEN,2007,17,MIN,-5.67,-7.022
2008_01_MIN_GB,2008,1,MIN,-4.501,-6.801
2008_02_IND_MIN,2008,2,MIN,-6.801,-5.456
2008_03_CAR_MIN,2008,3,MIN,-5.456,-3.771
2008_04_MIN_TEN,2008,4,MIN,-3.771,-3.645
2008_05_MIN_NO,2008,5,MIN,-3.645,-2.486
2008_06_DET_MIN,2008,6,MIN,-2.486,-1.583
2008_07_MIN_CHI,2008,7,MIN,-1.583,-3.377
2008_09_HOU_MIN,2008,9,MIN,-3.377,-1.558
2008_10_GB_MIN,2008,10,MIN,-1.558,0.27
2008_11_MIN_TB,2008,11,MIN,0.27,-0.661
2008_12_MIN_JAX,2008,12,MIN,-0.661,0.142
2008_13_CHI_MIN,2008,13,MIN,0.142,2.488
2008_14_MIN_DET,2008,14,MIN,2.488,2.06
2008_15_MIN_ARI,2008,15,MIN,2.06,3.17
2008_16_ATL_MIN,2008,16,MIN,3.17,4.043
2008_17_NYG_MIN,2008,17,MIN,4.043,4.553
2008_18_PHI_MIN,2008,18,MIN,4.553,4.656
2009_01_MIN_CLE,2009,1,MIN,2.985,3.364
2009_02_MIN_DET,2009,2,MIN,3.364,4.077
2009_03_SF_MIN,2009,3,MIN,4.077,3.397
2009_04_GB_MIN,2009,4,MIN,3.397,3.33
2009_05_MIN_LAR,2009,5,MIN,3.33,3.41
2009_06_BAL_MIN,2009,6,MIN,3.41,1.413
2009_07_MIN_PIT,2009,7,MIN,1.413,2.488
2009_08_MIN_GB,2009,8,MIN,2.488,1.509
2009_10_DET_MIN,2009,10,MIN,1.509,0.656
2009_11_SEA_MIN,2009,11,MIN,0.656,0.371
2009_12_CHI_MIN,2009,12,MIN,0.371,1.738
2009_13_MIN_ARI,2009,13,MIN,1.738,0.091
2009_14_CIN_MIN,2009,14,MIN,0.091,0.558
2009_15_MIN_CAR,2009,15,MIN,0.558,-1.702
2009_16_MIN_CHI,2009,16,MIN,-1.702,-3.365
2009_17_NYG_MIN,2009,17,MIN,-3.365,-1.592
2009_19_DAL_MIN,2009,19,MIN,-1.592,1.304
2009_20_MIN_NO,2009,20,MIN,1.304,1.915
2010_01_MIN_NO,2010,1,MIN,1.227,1.241
2010_02_MIA_MIN,2010,2,MIN,1.241,1.674
2010_03_DET_MIN,2010,3,MIN,1.674,1.269
2010_05_MIN_NYJ,2010,5,MIN,1.269,2.264
2010_06_DAL_MIN,2010,6,MIN,2.264,1.048
2010_07_MIN_GB,2010,7,MIN,1.048,0.836
2010_08_MIN_NE,2010,8,MIN,0.836,0.638
2010_09_ARI_MIN,2010,9,MIN,0.638,0.879
2010_10_MIN_CHI,2010,10,MIN,0.879,-0.243
2010_11_GB_MIN,2010,11,MIN,-0.243,-1.883
2010_12_MIN_WAS,2010,12,MIN,-1.883,-0.899
2010_13_BUF_MIN,2010,13,MIN,-0.899,-0.187
2010_14_NYG_MIN,2010,14,MIN,-0.187,1.056
2010_15_CHI_MIN,2010,15,MIN,1.056,-0.085
2010_16_MIN_PHI,2010,16,MIN,-0.085,0.587
2010_17_MIN_DET,2010,17,MIN,0.587,-0.324
2011_01_MIN_LAC,2011,1,MIN,-0.208,-0.418
2011_02_TB_MIN,2011,2,MIN,-0.418,-0.552
2011_03_DET_MIN,2011,3,MIN,-0.552,-1.785
2011_04_MIN_KC,2011,4,MIN,-1.785,-2.57
2011_05_ARI_MIN,2011,5,MIN,-2.57,-0.495
2011_06_MIN_CHI,2011,6,MIN,-0.495,-2.298
2011_07_GB_MIN,2011,7,MIN,-2.298,-2.839
2011_08_MIN_CAR,2011,8,MIN,-2.839,-4.57
2011_10_MIN_GB,2011,10,MIN,-4.57,-5.099
2011_11_OAK_MIN,2011,11,MIN,-5.099,-4.904
2011_12_MIN_ATL,2011,12,MIN,-4.904,-6.497
2011_13_DEN_MIN,2011,13,MIN,-6.497,-6.896
2011_14_MIN_DET,2011,14,MIN,-6.896,-6.326
2011_15_NO_MIN,2011,15,MIN,-6.326,-9.273
2011_16_MIN_WAS,2011,16,MIN,-9.273,-9.937
2011_17_CHI_MIN,2011,17,MIN,-9.937,-7.994
2012_01_JAX_MIN,2012,1,MIN,-5.124,-6.443
2012_02_MIN_IND,2012,2,MIN,-6.443,-7.555
2012_03_SF_MIN,2012,3,MIN,-7.555,-7.207
2012_04_MIN_DET,2012,4,MIN,-7.207,-6.347
2012_05_TEN_MIN,2012,5,MIN,-6.347,-5.925
2012_06_MIN_WAS,2012,6,MIN,-5.925,-9.377
2012_07_ARI_MIN,2012,7,MIN,-9.377,-8.648
2012_08_TB_MIN,2012,8,MIN,-8.648,-9.199
2012_09_MIN_SEA,2012,9,MIN,-9.199,-10.668
2012_10_DET_MIN,2012,10,MIN,-10.668,-11.197
2012_12_MIN_CHI,2012,12,MIN,-11.197,-11.447
2012_13_MIN_GB,2012,13,MIN,-11.447,-11.163
2012_14_CHI_MIN,2012,14,MIN,-11.163,-9.904
2012_15_MIN_LAR,2012,15,MIN,-9.904,-11.163
2012_16_MIN_HOU,2012,16,MIN,-11.163,-9.269
2012_17_GB_MIN,2012,17,MIN,-9.269,-9.892
2012_18_MIN_GB,2012,18,MIN,-9.892,-9.277
2013_01_MIN_DET,2013,1,MIN,-5.947,-6.756
2013_02_MIN_CHI,2013,2,MIN,-6.756,-7.898
2013_03_CLE_MIN,2013,3,MIN,-7.898,-7.92
2013_04_PIT_MIN,2013,4,MIN,-7.92,-8.188
2013_06_CAR_MIN,2013,6,MIN,-8.188,-10.437
2013_07_MIN_NYG,2013,7,MIN,-10.437,-10.142
2013_08_GB_MIN,2013,8,MIN,-10.142,-11.015
2013_09_MIN_DAL,2013,9,MIN,-11.015,-11.057
2013_10_WAS_MIN,2013,10,MIN,-11.057,-11.903
2013_11_MIN_SEA,2013,11,MIN,-11.903,-12.435
2013_12_MIN_GB,2013,12,MIN,-12.435,-12.301
2013_13_CHI_MIN,2013,13,MIN,-12.301,-12.934
2013_14_MIN_BAL,2013,14,MIN,-12.934,-12.342
2013_15_PHI_MIN,2013,15,MIN,-12.342,-13.711
2013_16_MIN_CIN,2013,16,MIN,-13.711,-16.155
2013_17_DET_MIN,2013,17,MIN,-16.155,-14.75
2014_01_MIN_LAR,2014,1,MIN,-9.455,-7.326
2014_02_NE_MIN,2014,2,MIN,-7.326,-6.271
2014_03_MIN_NO,2014,3,MIN,-6.271,-6.861
2014_04_ATL_MIN,2014,4,MIN,-6.861,-6.552
2014_05_MIN_GB,2014,5,MIN,-6.552,-5.998
2014_06_DET_MIN,2014,6,MIN,-5.998,-4.685
2014_07_MIN_BUF,2014,7,MIN,-4.685,-4.365
2014_08_MIN_TB,2014,8,MIN,-4.365,-3.331
2014_09_WAS_MIN,2014,9,MIN,-3.331,-2.477
2014_11_MIN_CHI,2014,11,MIN,-2.477,-4.555
2014_12_GB_MIN,2014,12,MIN,-4.555,-4.329
2014_13_CAR_MIN,2014,13,MIN,-4.329,-4.152
2014_14_NYJ_MIN,2014,14,MIN,-4.152,-5.109
2014_15_MIN_DET,2014,15,MIN,-5.109,-4.933
2014_16_MIN_MIA,2014,16,MIN,-4.933,-7.425
2014_17_CHI_MIN,2014,17,MIN,-7.425,-7.715
2015_01_MIN_SF,2015,1,MIN,-4.946,-4.946
2015_02_DET_MIN,2015,2,MIN,-4.946,-5.709
2015_03_LAC_MIN,2015,3,MIN,-5.709,-4.237
2015_04_MIN_DEN,2015,4,MIN,-4.237,-2.15
2015_06_KC_MIN,2015,6,MIN,-2.15,-2.667
2015_07_MIN_DET,2015,7,MIN,-2.667,-1.926
2015_08_MIN_CHI,2015,8,MIN,-1.926,-3.014
2015_09_LAR_MIN,2015,9,MIN,-3.014,-2.418
2015_10_MIN_OAK,2015,10,MIN,-2.418,-2.649
2015_11_GB_MIN,2015,11,MIN,-2.649,-1.422
2015_12_MIN_ATL,2015,12,MIN,-1.422,-0.242
2015_13_SEA_MIN,2015,13,MIN,-0.242,-3.193
2015_14_MIN_ARI,2015,14,MIN,-3.193,-3.827
2015_15_CHI_MIN,2015,15,MIN,-3.827,-2.884
2015_16_NYG_MIN,2015,16,MIN,-2.884,-0.208
2015_17_MIN_GB,2015,17,MIN,-0.208,0.419
2015_18_SEA_MIN,2015,18,MIN,0.419,1.928
2016_01_MIN_TEN,2016,1,MIN,1.236,0.601
2016_02_GB_MIN,2016,2,MIN,0.601,1.973
2016_03_MIN_CAR,2016,3,MIN,1.973,5.324
2016_04_NYG_MIN,2016,4,MIN,5.324,5.705
2016_05_HOU_MIN,2016,5,MIN,5.705,7.628
2016_07_MIN_PHI,2016,7,MIN,7.628,8.348
2016_08_MIN_CHI,2016,8,MIN,8.348,7.127
2016_09_DET_MIN,2016,9,MIN,7.127,7.166
2016_10_MIN_WAS,2016,10,MIN,7.166,6.547
2016_11_ARI_MIN,2016,11,MIN,6.547,8.043
2016_12_MIN_DET,2016,12,MIN,8.043,7.896
2016_13_DAL_MIN,2016,13,MIN,7.896,8.454
2016_14_MIN_JAX,2016,14,MIN,8.454,8.416
2016_15_IND_MIN,2016,15,MIN,8.416,6.778
2016_16_MIN_GB,2016,16,MIN,6.778,4.606
2016_17_CHI_MIN,2016,17,MIN,4.606,5.774
2017_01_NO_MIN,2017,1,MIN,3.701,3.323
2017_02_MIN_PIT,2017,2,MIN,3.323,2.922
2017_03_TB_MIN,2017,3,MIN,2.922,2.624
2017_04_DET_MIN,2017,4,MIN,2.624,4.888
2017_05_MIN_CHI,2017,5,MIN,4.888,5.608
2017_06_GB_MIN,2017,6,MIN,5.608,7.703
2017_07_BAL_MIN,2017,7,MIN,7.703,7.736
