game_id,season,week,team,def_value_pre,def_value_post
2024_16_HOU_KC,2024,16,KC,2.266,2.101
2024_17_KC_PIT,2024,17,KC,2.101,2.795
2024_18_KC_DEN,2024,18,KC,2.795,-1.359
1999_02_LAC_CIN,1999,2,LAC,0.0,0.095
1999_03_IND_LAC,1999,3,LAC,0.095,-2.712
1999_04_KC_LAC,1999,4,LAC,-2.712,-1.964
1999_05_LAC_DET,1999,5,LAC,-1.964,-1.368
1999_06_SEA_LAC,1999,6,LAC,-1.368,-1.056
1999_07_GB_LAC,1999,7,LAC,-1.056,-1.954
1999_08_LAC_KC,1999,8,LAC,-1.954,-3.604
1999_09_DEN_LAC,1999,9,LAC,-3.604,-2.361
1999_10_LAC_OAK,1999,10,LAC,-2.361,-5.503
1999_11_CHI_LAC,1999,11,LAC,-5.503,-8.082
1999_12_LAC_MIN,1999,12,LAC,-8.082,-10.046
1999_13_CLE_LAC,1999,13,LAC,-10.046,-7.989
1999_14_LAC_SEA,1999,14,LAC,-7.989,-8.436
1999_15_LAC_MIA,1999,15,LAC,-8.436,-8.768
1999_16_OAK_LAC,1999,16,LAC,-8.768,-8.728
1999_17_LAC_DEN,1999,17,LAC,-8.728,-7.473
2000_01_LAC_OAK,2000,1,LAC,-4.79,-4.171
2000_02_NO_LAC,2000,2,LAC,-4.171,-6.052
2000_04_SEA_LAC,2000,4,LAC,-6.052,-5.866
2000_05_LAC_LAR,2000,5,LAC,-5.866,-8.641
2000_06_DEN_LAC,2000,6,LAC,-8.641,-9.863
2000_07_LAC_BUF,2000,7,LAC,-9.863,-9.788
2000_09_OAK_LAC,2000,9,LAC,-9.788,-7.698
2000_10_LAC_SEA,2000,10,LAC,-7.698,-7.698
2000_11_MIA_LAC,2000,11,LAC,-7.698,-8.202
2000_12_LAC_DEN,2000,12,LAC,-8.202,-9.968
2000_13_KC_LAC,2000,13,LAC,-9.968,-7.406
2000_14_SF_LAC,2000,14,LAC,-7.406,-7.717
2000_15_LAC_BAL,2000,15,LAC,-7.717,-6.962
2000_16_LAC_CAR,2000,16,LAC,-6.962,-7.343
2000_17_PIT_LAC,2000,17,LAC,-7.343,-8.635
2001_01_WAS_LAC,2001,1,LAC,-5.535,-2.957
2001_02_LAC_DAL,2001,2,LAC,-2.957,-3.337
2001_03_CIN_LAC,2001,3,LAC,-3.337,-1.749
2001_04_LAC_CLE,2001,4,LAC,-1.749,-2.008
2001_05_LAC_NE,2001,5,LAC,-2.008,-4.649
2001_06_DEN_LAC,2001,6,LAC,-4.649,-2.985
2001_07_BUF_LAC,2001,7,LAC,-2.985,-5.117
2001_08_KC_LAC,2001,8,LAC,-5.117,-3.875
2001_09_LAC_DEN,2001,9,LAC,-3.875,-4.469
2001_10_LAC_OAK,2001,10,LAC,-4.469,-5.323
2001_11_ARI_LAC,2001,11,LAC,-5.323,-4.502
2001_12_LAC_SEA,2001,12,LAC,-4.502,-5.122
2001_13_LAC_PHI,2001,13,LAC,-5.122,-4.83
2001_14_OAK_LAC,2001,14,LAC,-4.83,-4.112
2001_15_LAC_KC,2001,15,LAC,-4.112,-5.039
2001_16_SEA_LAC,2001,16,LAC,-5.039,-6.591
2002_01_LAC_CIN,2002,1,LAC,-4.225,-3.005
2002_02_HOU_LAC,2002,2,LAC,-3.005,1.594
2002_03_LAC_ARI,2002,3,LAC,1.594,2.354
2002_04_NE_LAC,2002,4,LAC,2.354,0.694
2002_05_LAC_DEN,2002,5,LAC,0.694,-1.037
2002_06_KC_LAC,2002,6,LAC,-1.037,-1.552
2002_07_LAC_OAK,2002,7,LAC,-1.552,-3.226
2002_09_NYJ_LAC,2002,9,LAC,-3.226,-5.558
2002_10_LAC_LAR,2002,10,LAC,-5.558,-10.692
2002_11_SF_LAC,2002,11,LAC,-10.692,-11.162
2002_12_LAC_MIA,2002,12,LAC,-11.162,-11.986
2002_13_DEN_LAC,2002,13,LAC,-11.986,-11.034
2002_14_OAK_LAC,2002,14,LAC,-11.034,-10.691
2002_15_LAC_BUF,2002,15,LAC,-10.691,-8.172
2002_16_LAC_KC,2002,16,LAC,-8.172,-9.05
2002_17_SEA_LAC,2002,17,LAC,-9.05,-11.533
2003_01_LAC_KC,2003,1,LAC,-7.393,-7.123
2003_02_DEN_LAC,2003,2,LAC,-7.123,-8.426
2003_03_BAL_LAC,2003,3,LAC,-8.426,-7.713
2003_04_LAC_OAK,2003,4,LAC,-7.713,-8.681
2003_05_LAC_JAX,2003,5,LAC,-8.681,-10.086
2003_07_LAC_CLE,2003,7,LAC,-10.086,-7.294
2003_08_MIA_LAC,2003,8,LAC,-7.294,-8.505
2003_09_LAC_CHI,2003,9,LAC,-8.505,-8.83
2003_10_MIN_LAC,2003,10,LAC,-8.83,-11.216
2003_11_LAC_DEN,2003,11,LAC,-11.216,-12.556
2003_12_CIN_LAC,2003,12,LAC,-12.556,-13.889
2003_13_KC_LAC,2003,13,LAC,-13.889,-11.971
2003_14_LAC_DET,2003,14,LAC,-11.971,-13.144
2003_15_GB_LAC,2003,15,LAC,-13.144,-15.232
2003_16_LAC_PIT,2003,16,LAC,-15.232,-15.812
2003_17_OAK_LAC,2003,17,LAC,-15.812,-13.292
2004_01_LAC_HOU,2004,1,LAC,-8.52,-8.32
2004_02_NYJ_LAC,2004,2,LAC,-8.32,-10.027
2004_03_LAC_DEN,2004,3,LAC,-10.027,-11.478
2004_04_TEN_LAC,2004,4,LAC,-11.478,-13.263
2004_05_JAX_LAC,2004,5,LAC,-13.263,-14.033
2004_06_LAC_ATL,2004,6,LAC,-14.033,-14.353
2004_07_LAC_CAR,2004,7,LAC,-14.353,-12.502
2004_08_OAK_LAC,2004,8,LAC,-12.502,-12.374
2004_09_NO_LAC,2004,9,LAC,-12.374,-10.765
2004_11_LAC_OAK,2004,11,LAC,-10.765,-12.225
2004_12_LAC_KC,2004,12,LAC,-12.225,-10.905
2004_13_DEN_LAC,2004,13,LAC,-10.905,-7.118
2004_14_TB_LAC,2004,14,LAC,-7.118,-8.392
2004_15_LAC_CLE,2004,15,LAC,-8.392,-7.858
2004_16_LAC_IND,2004,16,LAC,-7.858,-6.552
2004_17_KC_LAC,2004,17,LAC,-6.552,-5.612
2004_18_NYJ_LAC,2004,18,LAC,-5.612,-6.805
2005_01_DAL_LAC,2005,1,LAC,-4.362,-5.611
2005_02_LAC_DEN,2005,2,LAC,-5.611,-4.559
2005_03_NYG_LAC,2005,3,LAC,-4.559,-6.717
2005_04_LAC_NE,2005,4,LAC,-6.717,-6.024
2005_05_PIT_LAC,2005,5,LAC,-6.024,-6.689
2005_06_LAC_OAK,2005,6,LAC,-6.689,-4.98
2005_07_LAC_PHI,2005,7,LAC,-4.98,-3.964
2005_08_KC_LAC,2005,8,LAC,-3.964,-5.184
2005_09_LAC_NYJ,2005,9,LAC,-5.184,-4.735
2005_11_BUF_LAC,2005,11,LAC,-4.735,-3.891
2005_12_LAC_WAS,2005,12,LAC,-3.891,-4.057
2005_13_OAK_LAC,2005,13,LAC,-4.057,-3.439
2005_14_MIA_LAC,2005,14,LAC,-3.439,-5.408
2005_15_LAC_IND,2005,15,LAC,-5.408,-3.138
2005_16_LAC_KC,2005,16,LAC,-3.138,-2.965
2005_17_DEN_LAC,2005,17,LAC,-2.965,-1.185
2006_01_LAC_OAK,2006,1,LAC,-0.759,1.703
2006_02_TEN_LAC,2006,2,LAC,1.703,3.588
2006_04_LAC_BAL,2006,4,LAC,3.588,4.393
2006_05_PIT_LAC,2006,5,LAC,4.393,5.793
2006_06_LAC_SF,2006,6,LAC,5.793,5.518
2006_07_LAC_KC,2006,7,LAC,5.518,4.132
2006_08_LAR_LAC,2006,8,LAC,4.132,2.737
2006_09_CLE_LAC,2006,9,LAC,2.737,2.746
2006_10_LAC_CIN,2006,10,LAC,2.746,-0.412
2006_11_LAC_DEN,2006,11,LAC,-0.412,0.929
2006_12_OAK_LAC,2006,12,LAC,0.929,2.136
2006_13_LAC_BUF,2006,13,LAC,2.136,2.23
2006_14_DEN_LAC,2006,14,LAC,2.23,1.906
2006_15_KC_LAC,2006,15,LAC,1.906,4.145
2006_16_LAC_SEA,2006,16,LAC,4.145,6.841
2006_17_ARI_LAC,2006,17,LAC,6.841,4.437
2006_19_NE_LAC,2006,19,LAC,4.437,5.73
2007_01_CHI_LAC,2007,1,LAC,3.673,4.828
2007_02_LAC_NE,2007,2,LAC,4.828,3.356
2007_03_LAC_GB,2007,3,LAC,3.356,0.982
2007_04_KC_LAC,2007,4,LAC,0.982,0.718
2007_05_LAC_DEN,2007,5,LAC,0.718,0.674
2007_06_OAK_LAC,2007,6,LAC,0.674,2.547
2007_08_HOU_LAC,2007,8,LAC,2.547,3.809
2007_09_LAC_MIN,2007,9,LAC,3.809,3.274
2007_10_IND_LAC,2007,10,LAC,3.274,5.832
2007_11_LAC_JAX,2007,11,LAC,5.832,4.663
2007_12_BAL_LAC,2007,12,LAC,4.663,4.475
2007_13_LAC_KC,2007,13,LAC,4.475,6.155
2007_14_LAC_TEN,2007,14,LAC,6.155,7.508
2007_15_DET_LAC,2007,15,LAC,7.508,7.988
2007_16_DEN_LAC,2007,16,LAC,7.988,10.208
2007_17_LAC_OAK,2007,17,LAC,10.208,9.717
2007_18_TEN_LAC,2007,18,LAC,9.717,10.834
2007_19_LAC_IND,2007,19,LAC,10.834,9.06
2007_20_LAC_NE,2007,20,LAC,9.06,10.837
2008_01_CAR_LAC,2008,1,LAC,6.946,6.362
2008_02_LAC_DEN,2008,2,LAC,6.362,3.379
2008_03_NYJ_LAC,2008,3,LAC,3.379,2.741
2008_04_LAC_OAK,2008,4,LAC,2.741,3.383
2008_05_LAC_MIA,2008,5,LAC,3.383,1.834
2008_06_NE_LAC,2008,6,LAC,1.834,2.184
2008_07_LAC_BUF,2008,7,LAC,2.184,-0.329
2008_08_LAC_NO,2008,8,LAC,-0.329,-1.951
2008_10_KC_LAC,2008,10,LAC,-1.951,-5.453
2008_11_LAC_PIT,2008,11,LAC,-5.453,-6.701
2008_12_IND_LAC,2008,12,LAC,-6.701,-6.963
2008_13_ATL_LAC,2008,13,LAC,-6.963,-7.939
2008_14_OAK_LAC,2008,14,LAC,-7.939,-6.354
2008_15_LAC_KC,2008,15,LAC,-6.354,-8.023
2008_16_LAC_TB,2008,16,LAC,-8.023,-8.151
2008_17_DEN_LAC,2008,17,LAC,-8.151,-8.064
2008_18_IND_LAC,2008,18,LAC,-8.064,-7.64
2008_19_LAC_PIT,2008,19,LAC,-7.64,-8.081
2009_01_LAC_OAK,2009,1,LAC,-5.18,-4.032
2009_02_BAL_LAC,2009,2,LAC,-4.032,-4.269
2009_03_MIA_LAC,2009,3,LAC,-4.269,-3.309
2009_04_LAC_PIT,2009,4,LAC,-3.309,-4.957
2009_06_DEN_LAC,2009,6,LAC,-4.957,-6.092
2009_07_LAC_KC,2009,7,LAC,-6.092,-2.713
2009_08_OAK_LAC,2009,8,LAC,-2.713,-1.33
2009_09_LAC_NYG,2009,9,LAC,-1.33,-1.667
2009_10_PHI_LAC,2009,10,LAC,-1.667,-3.419
2009_11_LAC_DEN,2009,11,LAC,-3.419,-2.001
2009_12_KC_LAC,2009,12,LAC,-2.001,-2.251
2009_13_LAC_CLE,2009,13,LAC,-2.251,-4.119
2009_14_LAC_DAL,2009,14,LAC,-4.119,-4.486
2009_15_CIN_LAC,2009,15,LAC,-4.486,-5.462
2009_16_LAC_TEN,2009,16,LAC,-5.462,-3.703
2009_17_WAS_LAC,2009,17,LAC,-3.703,-5.366
2009_19_NYJ_LAC,2009,19,LAC,-5.366,-4.557
2010_01_LAC_KC,2010,1,LAC,-2.921,-2.137
2010_02_JAX_LAC,2010,2,LAC,-2.137,0.269
2010_03_LAC_SEA,2010,3,LAC,0.269,0.788
2010_04_ARI_LAC,2010,4,LAC,0.788,2.977
2010_05_LAC_OAK,2010,5,LAC,2.977,4.009
2010_06_LAC_LAR,2010,6,LAC,4.009,3.834
2010_07_NE_LAC,2010,7,LAC,3.834,5.509
2010_08_TEN_LAC,2010,8,LAC,5.509,4.058
2010_09_LAC_HOU,2010,9,LAC,4.058,4.484
2010_11_DEN_LAC,2010,11,LAC,4.484,5.981
2010_12_LAC_IND,2010,12,LAC,5.981,7.23
2010_13_OAK_LAC,2010,13,LAC,7.23,5.605
2010_14_KC_LAC,2010,14,LAC,5.605,7.569
2010_15_SF_LAC,2010,15,LAC,7.569,9.137
2010_16_LAC_CIN,2010,16,LAC,9.137,5.621
2011_01_MIN_LAC,2011,1,LAC,3.603,5.191
2011_02_LAC_NE,2011,2,LAC,5.191,2.608
2011_03_KC_LAC,2011,3,LAC,2.608,1.743
2011_04_MIA_LAC,2011,4,LAC,1.743,3.037
2011_05_LAC_DEN,2011,5,LAC,3.037,4.872
2011_07_LAC_NYJ,2011,7,LAC,4.872,4.356
2011_08_LAC_KC,2011,8,LAC,4.356,4.685
2011_09_GB_LAC,2011,9,LAC,4.685,3.467
2011_10_OAK_LAC,2011,10,LAC,3.467,2.521
2011_11_LAC_CHI,2011,11,LAC,2.521,0.508
2011_13_LAC_JAX,2011,13,LAC,0.508,-0.431
2011_14_BUF_LAC,2011,14,LAC,-0.431,1.867
2011_15_BAL_LAC,2011,15,LAC,1.867,2.425
2011_16_LAC_DET,2011,16,LAC,2.425,0.017
2011_17_LAC_OAK,2011,17,LAC,0.017,-2.362
2012_01_LAC_OAK,2012,1,LAC,-1.514,-2.381
2012_02_TEN_LAC,2012,2,LAC,-2.381,-2.28
2012_03_ATL_LAC,2012,3,LAC,-2.28,-3.355
2012_04_LAC_KC,2012,4,LAC,-3.355,-2.629
2012_05_LAC_NO,2012,5,LAC,-2.629,-3.222
2012_06_DEN_LAC,2012,6,LAC,-3.222,-4.297
2012_08_LAC_CLE,2012,8,LAC,-4.297,-2.867
2012_09_KC_LAC,2012,9,LAC,-2.867,-3.346
2012_10_LAC_TB,2012,10,LAC,-3.346,-4.023
2012_11_LAC_DEN,2012,11,LAC,-4.023,-3.007
2012_12_BAL_LAC,2012,12,LAC,-3.007,-2.726
2012_13_CIN_LAC,2012,13,LAC,-2.726,-2.572
2012_14_LAC_PIT,2012,14,LAC,-2.572,-2.972
2012_15_CAR_LAC,2012,15,LAC,-2.972,-2.369
2012_16_LAC_NYJ,2012,16,LAC,-2.369,0.206
2013_01_HOU_LAC,2013,1,LAC,0.132,-1.936
2013_02_LAC_PHI,2013,2,LAC,-1.936,-4.731
2013_03_LAC_TEN,2013,3,LAC,-4.731,-7.57
2013_04_DAL_LAC,2013,4,LAC,-7.57,-7.933
2013_06_IND_LAC,2013,6,LAC,-7.933,-7.136
2013_07_LAC_JAX,2013,7,LAC,-7.136,-6.407
2013_09_LAC_WAS,2013,9,LAC,-6.407,-6.925
2013_10_DEN_LAC,2013,10,LAC,-6.925,-7.51
2013_11_LAC_MIA,2013,11,LAC,-7.51,-7.531
2013_12_LAC_KC,2013,12,LAC,-7.531,-8.388
2013_13_CIN_LAC,2013,13,LAC,-8.388,-8.139
2013_14_NYG_LAC,2013,14,LAC,-8.139,-7.606
2013_15_LAC_DEN,2013,15,LAC,-7.606,-6.657
2013_16_OAK_LAC,2013,16,LAC,-6.657,-6.129
2013_17_KC_LAC,2013,17,LAC,-6.129,-8.15
2013_18_LAC_CIN,2013,18,LAC,-8.15,-7.104
2013_19_LAC_DEN,2013,19,LAC,-7.104,-6.222
2014_01_LAC_ARI,2014,1,LAC,-3.988,-5.588
2014_02_SEA_LAC,2014,2,LAC,-5.588,-5.982
2014_03_LAC_BUF,2014,3,LAC,-5.982,-6.305
2014_04_JAX_LAC,2014,4,LAC,-6.305,-6.468
2014_05_NYJ_LAC,2014,5,LAC,-6.468,-4.392
2014_06_LAC_OAK,2014,6,LAC,-4.392,-6.046
2014_07_KC_LAC,2014,7,LAC,-6.046,-6.013
2014_08_LAC_DEN,2014,8,LAC,-6.013,-6.733
2014_09_LAC_MIA,2014,9,LAC,-6.733,-9.962
2014_11_OAK_LAC,2014,11,LAC,-9.962,-8.43
2014_12_LAR_LAC,2014,12,LAC,-8.43,-6.864
2014_13_LAC_BAL,2014,13,LAC,-6.864,-8.137
2014_14_NE_LAC,2014,14,LAC,-8.137,-7.785
2014_15_DEN_LAC,2014,15,LAC,-7.785,-6.664
2014_16_LAC_SF,2014,16,LAC,-6.664,-9.75
2014_17_LAC_KC,2014,17,LAC,-9.75,-9.407
2015_01_DET_LAC,2015,1,LAC,-6.03,-5.702
2015_02_LAC_CIN,2015,2,LAC,-5.702,-6.771
2015_03_LAC_MIN,2015,3,LAC,-6.771,-5.317
2015_04_CLE_LAC,2015,4,LAC,-5.317,-7.532
2015_05_PIT_LAC,2015,5,LAC,-7.532,-6.344
2015_06_LAC_GB,2015,6,LAC,-6.344,-5.368
2015_07_OAK_LAC,2015,7,LAC,-5.368,-7.47
2015_08_LAC_BAL,2015,8,LAC,-7.47,-8.306
2015_09_CHI_LAC,2015,9,LAC,-8.306,-9.099
2015_11_KC_LAC,2015,11,LAC,-9.099,-9.16
2015_12_LAC_JAX,2015,12,LAC,-9.16,-10.448
2015_13_DEN_LAC,2015,13,LAC,-10.448,-9.754
2015_14_LAC_KC,2015,14,LAC,-9.754,-9.26
2015_15_MIA_LAC,2015,15,LAC,-9.26,-8.629
2015_16_LAC_OAK,2015,16,LAC,-8.629,-7.869
2015_17_LAC_DEN,2015,17,LAC,-7.869,-7.177
2016_01_LAC_KC,2016,1,LAC,-4.6,-6.32
2016_02_JAX_LAC,2016,2,LAC,-6.32,-6.964
2016_03_LAC_IND,2016,3,LAC,-6.964,-6.784
2016_04_NO_LAC,2016,4,LAC,-6.784,-4.424
2016_05_LAC_OAK,2016,5,LAC,-4.424,-4.379
2016_06_DEN_LAC,2016,6,LAC,-4.379,-4.815
2016_07_LAC_ATL,2016,7,LAC,-4.815,-3.502
2016_08_LAC_DEN,2016,8,LAC,-3.502,-3.009
2016_09_TEN_LAC,2016,9,LAC,-3.009,-4.49
2016_10_MIA_LAC,2016,10,LAC,-4.49,-5.739
2016_12_LAC_HOU,2016,12,LAC,-5.739,-5.267
2016_13_TB_LAC,2016,13,LAC,-5.267,-4.981
2016_14_LAC_CAR,2016,14,LAC,-4.981,-3.105
2016_15_OAK_LAC,2016,15,LAC,-3.105,-1.788
2016_16_LAC_CLE,2016,16,LAC,-1.788,-0.804
2016_17_KC_LAC,2016,17,LAC,-0.804,-2.296
2017_01_LAC_DEN,2017,1,LAC,-1.472,-1.796
2017_02_MIA_LAC,2017,2,LAC,-1.796,-2.209
2017_03_KC_LAC,2017,3,LAC,-2.209,-1.2
2017_04_PHI_LAC,2017,4,LAC,-1.2,-1.37
2017_05_LAC_NYG,2017,5,LAC,-1.37,0.12
2017_06_LAC_OAK,2017,6,LAC,0.12,1.232
2017_07_DEN_LAC,2017,7,LAC,1.232,2.08
2017_08_LAC_NE,2017,8,LAC,2.08,2.022
2017_10_LAC_JAX,2017,10,LAC,2.022,2.924
2017_11_BUF_LAC,2017,11,LAC,2.924,6.162
2017_12_LAC_DAL,2017,12,LAC,6.162,7.656
2017_13_CLE_LAC,2017,13,LAC,7.656,7.337
2017_14_WAS_LAC,2017,14,LAC,7.337,8.858
2017_15_LAC_KC,2017,15,LAC,8.858,7.658
2017_16_LAC_NYJ,2017,16,LAC,7.658,8.288
2017_17_OAK_LAC,2017,17,LAC,8.288,8.376
2018_01_KC_LAC,2018,1,LAC,5.369,3.249
2018_02_LAC_BUF,2018,2,LAC,3.249,4.809
2018_03_LAC_LAR,2018,3,LAC,4.809,2.127
2018_04_SF_LAC,2018,4,LAC,2.127,1.157
2018_05_OAK_LAC,2018,5,LAC,1.157,1.335
2018_06_LAC_CLE,2018,6,LAC,1.335,3.526
2018_07_TEN_LAC,2018,7,LAC,3.526,2.344
2018_09_LAC_SEA,2018,9,LAC,2.344,2.278
2018_10_LAC_OAK,2018,10,LAC,2.278,2.89
2018_11_DEN_LAC,2018,11,LAC,2.89,2.867
2018_12_ARI_LAC,2018,12,LAC,2.867,3.35
2018_13_LAC_PIT,2018,13,LAC,3.35,3.529
2018_14_CIN_LAC,2018,14,LAC,3.529,2.877
2018_15_LAC_KC,2018,15,LAC,2.877,3.176
2018_16_BAL_LAC,2018,16,LAC,3.176,3.115
2018_17_LAC_DEN,2018,17,LAC,3.115,2.261
2018_18_LAC_BAL,2018,18,LAC,2.261,3.436
2018_19_LAC_NE,2018,19,LAC,3.436,1.695
2019_01_IND_LAC,2019,1,LAC,1.087,-0.108
2019_02_LAC_DET,2019,2,LAC,-0.108,-0.384
2019_03_HOU_LAC,2019,3,LAC,-0.384,-2.402
2019_04_LAC_MIA,2019,4,LAC,-2.402,-2.311
2019_05_DEN_LAC,2019,5,LAC,-2.311,-1.298
2019_06_PIT_LAC,2019,6,LAC,-1.298,-1.59
2019_07_LAC_TEN,2019,7,LAC,-1.59,-2.826
2019_08_LAC_CHI,2019,8,LAC,-2.826,-1.549
2019_09_GB_LAC,2019,9,LAC,-1.549,0.09
2019_10_LAC_OAK,2019,10,LAC,0.09,0.678
2019_11_KC_LAC,2019,11,LAC,0.678,1.531
2019_13_LAC_DEN,2019,13,LAC,1.531,0.91
2019_14_LAC_JAX,2019,14,LAC,0.91,0.453
2019_15_MIN_LAC,2019,15,LAC,0.453,0.457
2019_16_OAK_LAC,2019,16,LAC,0.457,-1.095
2019_17_LAC_KC,2019,17,LAC,-1.095,0.103
2020_01_LAC_CIN,2020,1,LAC,0.066,-0.004
2020_02_KC_LAC,2020,2,LAC,-0.004,-0.855
2020_03_CAR_LAC,2020,3,LAC,-0.855,-1.57
2020_04_LAC_TB,2020,4,LAC,-1.57,-3.668
2020_05_LAC_NO,2020,5,LAC,-3.668,-3.841
2020_07_JAX_LAC,2020,7,LAC,-3.841,-2.586
2020_08_LAC_DEN,2020,8,LAC,-2.586,-3.42
2020_09_OAK_LAC,2020,9,LAC,-3.42,-2.788
2020_10_LAC_MIA,2020,10,LAC,-2.788,-3.019
2020_11_NYJ_LAC,2020,11,LAC,-3.019,-2.555
2020_12_LAC_BUF,2020,12,LAC,-2.555,-1.869
2020_13_NE_LAC,2020,13,LAC,-1.869,-2.442
2020_14_ATL_LAC,2020,14,LAC,-2.442,-0.653
2020_15_LAC_OAK,2020,15,LAC,-0.653,1.65
2020_16_DEN_LAC,2020,16,LAC,1.65,2.532
2020_17_LAC_KC,2020,17,LAC,2.532,0.653
2021_01_LAC_WAS,2021,1,LAC,0.419,2.567
2021_02_DAL_LAC,2021,2,LAC,2.567,3.724
2021_03_LAC_KC,2021,3,LAC,3.724,3.926
2021_04_OAK_LAC,2021,4,LAC,3.926,5.478
2021_05_CLE_LAC,2021,5,LAC,5.478,3.655
2021_06_LAC_BAL,2021,6,LAC,3.655,5.219
2021_08_NE_LAC,2021,8,LAC,5.219,5.781
2021_09_LAC_PHI,2021,9,LAC,5.781,5.087
2021_10_MIN_LAC,2021,10,LAC,5.087,4.817
2021_11_PIT_LAC,2021,11,LAC,4.817,3.929
2021_12_LAC_DEN,2021,12,LAC,3.929,3.442
2021_13_LAC_CIN,2021,13,LAC,3.442,4.566
2021_14_NYG_LAC,2021,14,LAC,4.566,4.359
2021_15_KC_LAC,2021,15,LAC,4.359,2.307
2021_16_LAC_HOU,2021,16,LAC,2.307,0.621
2021_17_DEN_LAC,2021,17,LAC,0.621,-0.303
2021_18_LAC_OAK,2021,18,LAC,-0.303,0.653
2022_01_OAK_LAC,2022,1,LAC,0.419,2.492
2022_02_LAC_KC,2022,2,LAC,2.492,2.989
2022_03_JAX_LAC,2022,3,LAC,2.989,0.586
2022_04_LAC_HOU,2022,4,LAC,0.586,0.964
2022_05_LAC_CLE,2022,5,LAC,0.964,0.237
2022_06_DEN_LAC,2022,6,LAC,0.237,1.28
2022_07_SEA_LAC,2022,7,LAC,1.28,1.215
2022_09_LAC_ATL,2022,9,LAC,1.215,2.27
2022_10_LAC_SF,2022,10,LAC,2.27,1.734
2022_11_KC_LAC,2022,11,LAC,1.734,1.283
2022_12_LAC_ARI,2022,12,LAC,1.283,0.469
2022_13_LAC_OAK,2022,13,LAC,0.469,0.586
2022_14_MIA_LAC,2022,14,LAC,0.586,2.414
2022_15_TEN_LAC,2022,15,LAC,2.414,3.798
2022_16_LAC_IND,2022,16,LAC,3.798,7.943
2022_17_LAR_LAC,2022,17,LAC,7.943,8.59
2022_18_LAC_DEN,2022,18,LAC,8.59,7.457
2022_19_LAC_JAX,2022,19,LAC,7.457,8.172
2023_01_MIA_LAC,2023,1,LAC,5.238,2.783
2023_02_LAC_TEN,2023,2,LAC,2.783,1.913
2023_03_LAC_MIN,2023,3,LAC,1.913,1.517
2023_04_OAK_LAC,2023,4,LAC,1.517,2.59
2023_06_DAL_LAC,2023,6,LAC,2.59,1.934
2023_07_LAC_KC,2023,7,LAC,1.934,-0.717
2023_08_CHI_LAC,2023,8,LAC,-0.717,-1.001
2023_09_LAC_NYJ,2023,9,LAC,-1.001,-0.212
2023_10_DET_LAC,2023,10,LAC,-0.212,-1.598
2023_11_LAC_GB,2023,11,LAC,-1.598,-2.664
2023_12_BAL_LAC,2023,12,LAC,-2.664,-1.6
2023_13_LAC_NE,2023,13,LAC,-1.6,0.202
2023_14_DEN_LAC,2023,14,LAC,0.202,0.639
2023_15_LAC_OAK,2023,15,LAC,0.639,-1.707
2023_16_BUF_LAC,2023,16,LAC,-1.707,-1.807
2023_17_LAC_DEN,2023,17,LAC,-1.807,-2.0
2023_18_KC_LAC,2023,18,LAC,-2.0,-1.972
2024_01_OAK_LAC,2024,1,LAC,-1.264,-1.053
2024_02_LAC_CAR,2024,2,LAC,-1.053,-0.4
2024_03_LAC_PIT,2024,3,LAC,-0.4,-1.164
2024_04_KC_LAC,2024,4,LAC,-1.164,0.281
2024_06_LAC_DEN,2024,6,LAC,0.281,-0.676
2024_07_LAC_ARI,2024,7,LAC,-0.676,-0.887
2024_08_NO_LAC,2024,8,LAC,-0.887,-0.001
2024_09_LAC_CLE,2024,9,LAC,-0.001,2.731
2024_10_TEN_LAC,2024,10,LAC,2.731,2.152
2024_11_CIN_LAC,2024,11,LAC,2.152,1.349
2024_12_BAL_LAC,2024,12,LAC,1.349,1.611
2024_13_LAC_ATL,2024,13,LAC,1.611,3.912
2024_14_LAC_KC,2024,14,LAC,3.912,4.412
2024_15_TB_LAC,2024,15,LAC,4.412,2.052
2024_16_DEN_LAC,2024,16,LAC,2.052,0.485
2024_17_LAC_NE,2024,17,LAC,0.485,1.856
2024_18_LAC_OAK,2024,18,LAC,1.856,0.571
2024_19_LAC_HOU,2024,19,LAC,0.571,-0.319
1999_03_ATL_LAR,1999,3,LAR,0.0,1.199
1999_04_LAR_CIN,1999,4,LAR,1.199,1.586
1999_05_SF_LAR,1999,5,LAR,1.586,1.578
1999_06_LAR_ATL,1999,6,LAR,1.578,1.412
1999_07_CLE_LAR,1999,7,LAR,1.412,1.111
1999_08_LAR_TEN,1999,8,LAR,1.111,-0.218
1999_09_LAR_DET,1999,9,LAR,-0.218,-0.203
1999_10_CAR_LAR,1999,10,LAR,-0.203,0.256
1999_11_LAR_SF,1999,11,LAR,0.256,1.383
1999_12_NO_LAR,1999,12,LAR,1.383,1.607
1999_13_LAR_CAR,1999,13,LAR,1.607,1.116
1999_14_LAR_NO,1999,14,LAR,1.116,3.262
1999_15_NYG_LAR,1999,15,LAR,3.262,3.53
1999_16_CHI_LAR,1999,16,LAR,3.53,4.68
1999_17_LAR_PHI,1999,17,LAR,4.68,5.169
1999_19_MIN_LAR,1999,19,LAR,5.169,3.11
1999_20_TB_LAR,1999,20,LAR,3.11,5.651
1999_21_LAR_TEN,1999,21,LAR,5.651,4.657
2000_01_DEN_LAR,2000,1,LAR,2.985,0.839
